ID	Label	SuperClass	SuperClass Label	Source
http://purl.obolibrary.org/obo/DMBA_16751	mesomere 2 (preisthmus or caudal midbrain)	http://purl.obolibrary.org/obo/UBERON_0019274	mesomere 2	
http://purl.obolibrary.org/obo/MBA_1008	geniculate group, dorsal thalamus	http://purl.obolibrary.org/obo/UBERON_0002704	metathalamus	
http://purl.obolibrary.org/obo/DMBA_16649	midbrain	http://purl.obolibrary.org/obo/UBERON_0001891	midbrain	
http://purl.obolibrary.org/obo/MBA_313	midbrain	http://purl.obolibrary.org/obo/UBERON_0001891	midbrain	
http://purl.obolibrary.org/obo/DMBA_126651722	ventricles, midbrain	http://purl.obolibrary.org/obo/UBERON_0002289	midbrain cerebral aqueduct	
http://purl.obolibrary.org/obo/MBA_140	cerebral aqueduct	http://purl.obolibrary.org/obo/UBERON_0002289	midbrain cerebral aqueduct	
http://purl.obolibrary.org/obo/MBA_165	midbrain raphe nuclei	http://purl.obolibrary.org/obo/UBERON_0007412	midbrain raphe nuclei	
http://purl.obolibrary.org/obo/MBA_78	middle cerebellar peduncle	http://purl.obolibrary.org/obo/UBERON_0002152	middle cerebellar peduncle	
http://purl.obolibrary.org/obo/MBA_571	midline group of the dorsal thalamus	http://purl.obolibrary.org/obo/UBERON_0002705	midline nuclear group	
http://purl.obolibrary.org/obo/MBA_1144	cerebellar cortex, molecular layer	http://purl.obolibrary.org/obo/UBERON_0002974	molecular layer of cerebellar cortex	
http://purl.obolibrary.org/obo/MBA_621	motor nucleus of trigeminal	http://purl.obolibrary.org/obo/UBERON_0002633	motor nucleus of trigeminal nerve	
http://purl.obolibrary.org/obo/MBA_93	motor root of the trigeminal nerve	http://purl.obolibrary.org/obo/UBERON_0002796	motor root of trigeminal nerve	
http://purl.obolibrary.org/obo/MBA_315	isocortex	http://purl.obolibrary.org/obo/UBERON_0001950	neocortex	
http://purl.obolibrary.org/obo/DMBA_15652	optic fiber layer	http://purl.obolibrary.org/obo/UBERON_0001793	nerve fiber layer of retina	
http://purl.obolibrary.org/obo/DMBA_15565	neural plate	http://purl.obolibrary.org/obo/UBERON_0003075	neural plate	
http://purl.obolibrary.org/obo/DMBA_15691	neurohypophysis	http://purl.obolibrary.org/obo/UBERON_0002198	neurohypophysis	
http://purl.obolibrary.org/obo/MBA_102	nigrostriatal tract	http://purl.obolibrary.org/obo/UBERON_0014169	nigrostriatal tract	
http://purl.obolibrary.org/obo/MBA_56	nucleus accumbens	http://purl.obolibrary.org/obo/UBERON_0001882	nucleus accumbens	
http://purl.obolibrary.org/obo/MBA_135	nucleus ambiguus	http://purl.obolibrary.org/obo/UBERON_0001719	nucleus ambiguus	
http://purl.obolibrary.org/obo/DMBA_17084	nucleus incertus	http://purl.obolibrary.org/obo/UBERON_0035973	nucleus incertus	
http://purl.obolibrary.org/obo/MBA_604	nucleus incertus	http://purl.obolibrary.org/obo/UBERON_0035973	nucleus incertus	
http://purl.obolibrary.org/obo/MBA_161	nucleus intercalatus	http://purl.obolibrary.org/obo/UBERON_0002876	nucleus intercalatus	
http://purl.obolibrary.org/obo/DMBA_15794	bed nucleus of the anterior commissure	http://purl.obolibrary.org/obo/UBERON_0002933	nucleus of anterior commissure	
http://purl.obolibrary.org/obo/MBA_287	bed nucleus of the anterior commissure	http://purl.obolibrary.org/obo/UBERON_0002933	nucleus of anterior commissure	
http://purl.obolibrary.org/obo/MBA_596	diagonal band nucleus	http://purl.obolibrary.org/obo/UBERON_0001879	nucleus of diagonal band	
http://purl.obolibrary.org/obo/MBA_612	nucleus of the lateral lemniscus	http://purl.obolibrary.org/obo/UBERON_0006840	nucleus of lateral lemniscus	
http://purl.obolibrary.org/obo/DMBA_15951	nucleus of the lateral olfactory tract	http://purl.obolibrary.org/obo/UBERON_0002893	nucleus of lateral olfactory tract	
http://purl.obolibrary.org/obo/MBA_619	nucleus of the lateral olfactory tract	http://purl.obolibrary.org/obo/UBERON_0002893	nucleus of lateral olfactory tract	
http://purl.obolibrary.org/obo/MBA_128	midbrain reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0007415	nucleus of midbrain reticular formation	
http://purl.obolibrary.org/obo/MBA_628	nucleus of the optic tract	http://purl.obolibrary.org/obo/UBERON_0002996	nucleus of optic tract	
http://purl.obolibrary.org/obo/MBA_146	pontine reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0007413	nucleus of pontine reticular formation	
http://purl.obolibrary.org/obo/MBA_634	nucleus of the posterior commissure	http://purl.obolibrary.org/obo/UBERON_0002711	nucleus of posterior commissure	
http://purl.obolibrary.org/obo/MBA_651	nucleus of the solitary tract	http://purl.obolibrary.org/obo/UBERON_0009050	nucleus of solitary tract	
http://purl.obolibrary.org/obo/MBA_580	nucleus of the brachium of the inferior colliculus	http://purl.obolibrary.org/obo/UBERON_0036012	nucleus of the brachium of the inferior colliculus	
http://purl.obolibrary.org/obo/MBA_642	nucleus of the trapezoid body	http://purl.obolibrary.org/obo/UBERON_0007633	nucleus of trapezoid body	
http://purl.obolibrary.org/obo/MBA_169	nucleus prepositus	http://purl.obolibrary.org/obo/UBERON_0002160	nucleus prepositus	
http://purl.obolibrary.org/obo/MBA_206	nucleus raphe magnus	http://purl.obolibrary.org/obo/UBERON_0002156	nucleus raphe magnus	
http://purl.obolibrary.org/obo/MBA_222	nucleus raphe obscurus	http://purl.obolibrary.org/obo/UBERON_0002684	nucleus raphe obscurus	
http://purl.obolibrary.org/obo/MBA_230	nucleus raphe pallidus	http://purl.obolibrary.org/obo/UBERON_0002157	nucleus raphe pallidus	
http://purl.obolibrary.org/obo/MBA_350	subceruleus nucleus	http://purl.obolibrary.org/obo/UBERON_0002587	nucleus subceruleus	
http://purl.obolibrary.org/obo/DMBA_16030	occipital cortex	http://purl.obolibrary.org/obo/UBERON_0016540	occipital cortex	
http://purl.obolibrary.org/obo/MBA_832	oculomotor nerve	http://purl.obolibrary.org/obo/UBERON_0001643	oculomotor nerve	
http://purl.obolibrary.org/obo/MBA_35	oculomotor nucleus	http://purl.obolibrary.org/obo/UBERON_0001715	oculomotor nuclear complex	
http://purl.obolibrary.org/obo/DMBA_15913	OB outer plexiform layer	http://purl.obolibrary.org/obo/UBERON_0005376	olfactory bulb external plexiform layer	
http://purl.obolibrary.org/obo/MBA_212	main olfactory bulb, glomerular layer	http://purl.obolibrary.org/obo/UBERON_0005377	olfactory bulb glomerular layer	
http://purl.obolibrary.org/obo/DMBA_15909	OB granular layer	http://purl.obolibrary.org/obo/UBERON_0005378	olfactory bulb granule cell layer	
http://purl.obolibrary.org/obo/MBA_220	main olfactory bulb, granule layer	http://purl.obolibrary.org/obo/UBERON_0005378	olfactory bulb granule cell layer	
http://purl.obolibrary.org/obo/DMBA_15910	OB inner plexiform layer	http://purl.obolibrary.org/obo/UBERON_0005379	olfactory bulb internal plexiform layer	
http://purl.obolibrary.org/obo/MBA_228	main olfactory bulb, inner plexiform layer	http://purl.obolibrary.org/obo/UBERON_0005379	olfactory bulb internal plexiform layer	
http://purl.obolibrary.org/obo/MBA_212	main olfactory bulb, glomerular layer	http://purl.obolibrary.org/obo/UBERON_0023934	olfactory bulb main glomerular layer	
http://purl.obolibrary.org/obo/DMBA_15912	OB mitral cell layer	http://purl.obolibrary.org/obo/UBERON_0004186	olfactory bulb mitral cell layer	
http://purl.obolibrary.org/obo/MBA_1016	olfactory nerve layer of main olfactory bulb	http://purl.obolibrary.org/obo/UBERON_0005978	olfactory bulb outer nerve layer	
http://purl.obolibrary.org/obo/MBA_840	olfactory nerve	http://purl.obolibrary.org/obo/UBERON_0001579	olfactory nerve	
http://purl.obolibrary.org/obo/MBA_754	olfactory tubercle	http://purl.obolibrary.org/obo/UBERON_0001883	olfactory tubercle	
http://purl.obolibrary.org/obo/DMBA_16589	olivary pretectal nucleus	http://purl.obolibrary.org/obo/UBERON_0002565	olivary pretectal nucleus	
http://purl.obolibrary.org/obo/MBA_706	olivary pretectal nucleus	http://purl.obolibrary.org/obo/UBERON_0002565	olivary pretectal nucleus	
http://purl.obolibrary.org/obo/MBA_404	olivocerebellar tract	http://purl.obolibrary.org/obo/UBERON_0002752	olivocerebellar tract	
http://purl.obolibrary.org/obo/DMBA_17783	optic chiasm	http://purl.obolibrary.org/obo/UBERON_0000959	optic chiasma	
http://purl.obolibrary.org/obo/MBA_117	optic chiasm	http://purl.obolibrary.org/obo/UBERON_0000959	optic chiasma	
http://purl.obolibrary.org/obo/DMBA_17785	optic tract	http://purl.obolibrary.org/obo/UBERON_0001908	optic tract	
http://purl.obolibrary.org/obo/MBA_125	optic tract	http://purl.obolibrary.org/obo/UBERON_0001908	optic tract	
http://purl.obolibrary.org/obo/MBA_445	spinal nucleus of the trigeminal, oral part	http://purl.obolibrary.org/obo/UBERON_0002591	oral part of spinal trigeminal nucleus	
http://purl.obolibrary.org/obo/MBA_552	pontine reticular nucleus, ventral part	http://purl.obolibrary.org/obo/UBERON_0002999	oral pontine reticular nucleus	
http://purl.obolibrary.org/obo/MBA_554	bed nuclei of the stria terminalis, anterior division, oval nucleus	http://purl.obolibrary.org/obo/UBERON_0011176	oval nucleus of stria terminalis	
http://purl.obolibrary.org/obo/MBA_134	pallidotegmental fascicle	http://purl.obolibrary.org/obo/UBERON_0002671	pallidotegmental fasciculus	
http://purl.obolibrary.org/obo/MBA_803	pallidum	http://purl.obolibrary.org/obo/UBERON_0006514	pallidum	
http://purl.obolibrary.org/obo/DMBA_15903	pallium	http://purl.obolibrary.org/obo/UBERON_0000203	pallium	
http://purl.obolibrary.org/obo/DMBA_16862	parabigeminal nucleus	http://purl.obolibrary.org/obo/UBERON_0002140	parabigeminal nucleus	
http://purl.obolibrary.org/obo/MBA_874	parabigeminal nucleus	http://purl.obolibrary.org/obo/UBERON_0002140	parabigeminal nucleus	
http://purl.obolibrary.org/obo/DMBA_16844	parabrachial complex	http://purl.obolibrary.org/obo/UBERON_0007634	parabrachial nucleus	
http://purl.obolibrary.org/obo/MBA_867	parabrachial nucleus	http://purl.obolibrary.org/obo/UBERON_0007634	parabrachial nucleus	
http://purl.obolibrary.org/obo/DMBA_16416	paracentral nucleus	http://purl.obolibrary.org/obo/UBERON_0001924	paracentral nucleus	
http://purl.obolibrary.org/obo/MBA_907	paracentral nucleus	http://purl.obolibrary.org/obo/UBERON_0001924	paracentral nucleus	
http://purl.obolibrary.org/obo/DMBA_16442	parafascicular nucleus	http://purl.obolibrary.org/obo/UBERON_0001922	parafascicular nucleus	
http://purl.obolibrary.org/obo/MBA_930	parafascicular nucleus	http://purl.obolibrary.org/obo/UBERON_0001922	parafascicular nucleus	
http://purl.obolibrary.org/obo/DMBA_16945	paraflocculus	http://purl.obolibrary.org/obo/UBERON_0005351	paraflocculus	
http://purl.obolibrary.org/obo/MBA_1041	paraflocculus	http://purl.obolibrary.org/obo/UBERON_0005351	paraflocculus	
http://purl.obolibrary.org/obo/MBA_938	paragigantocellular reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0016635	paragigantocellular nucleus	
http://purl.obolibrary.org/obo/DMBA_16943	paramedian lobule	http://purl.obolibrary.org/obo/UBERON_0005349	paramedian lobule	
http://purl.obolibrary.org/obo/MBA_1025	paramedian lobule	http://purl.obolibrary.org/obo/UBERON_0005349	paramedian lobule	
http://purl.obolibrary.org/obo/MBA_995	paramedian reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0007764	paramedian reticular nucleus	
http://purl.obolibrary.org/obo/MBA_859	parasolitary nucleus	http://purl.obolibrary.org/obo/UBERON_0002877	parasolitary nucleus	
http://purl.obolibrary.org/obo/DMBA_16186	parasubiculum	http://purl.obolibrary.org/obo/UBERON_0004683	parasubiculum	
http://purl.obolibrary.org/obo/MBA_843	parasubiculum	http://purl.obolibrary.org/obo/UBERON_0004683	parasubiculum	
http://purl.obolibrary.org/obo/DMBA_16410	paratenial nucleus	http://purl.obolibrary.org/obo/UBERON_0002992	paratenial nucleus	
http://purl.obolibrary.org/obo/MBA_15	parataenial nucleus	http://purl.obolibrary.org/obo/UBERON_0002992	paratenial nucleus	
http://purl.obolibrary.org/obo/MBA_38	paraventricular hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0001930	paraventricular nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_149	paraventricular nucleus of the thalamus	http://purl.obolibrary.org/obo/UBERON_0001920	paraventricular nucleus of thalamus	
http://purl.obolibrary.org/obo/MBA_63	paraventricular hypothalamic nucleus, descending division	http://purl.obolibrary.org/obo/UBERON_0014602	paraventricular nucleus of the hypothalamus descending division	
http://purl.obolibrary.org/obo/MBA_439	paraventricular hypothalamic nucleus, descending division, dorsal parvicellular part	http://purl.obolibrary.org/obo/UBERON_0014596	paraventricular nucleus of the hypothalamus descending division - dorsal parvicellular part	
http://purl.obolibrary.org/obo/MBA_447	paraventricular hypothalamic nucleus, descending division, forniceal part	http://purl.obolibrary.org/obo/UBERON_0014598	paraventricular nucleus of the hypothalamus descending division - forniceal part	
http://purl.obolibrary.org/obo/MBA_455	paraventricular hypothalamic nucleus, descending division, lateral parvicellular part	http://purl.obolibrary.org/obo/UBERON_0014597	paraventricular nucleus of the hypothalamus descending division - lateral parvicellular part	
http://purl.obolibrary.org/obo/MBA_464	paraventricular hypothalamic nucleus, descending division, medial parvicellular part, ventral zone	http://purl.obolibrary.org/obo/UBERON_0014595	paraventricular nucleus of the hypothalamus descending division - medial parvicellular part, ventral zone	
http://purl.obolibrary.org/obo/MBA_71	paraventricular hypothalamic nucleus, magnocellular division	http://purl.obolibrary.org/obo/UBERON_0014603	paraventricular nucleus of the hypothalamus magnocellular division	
http://purl.obolibrary.org/obo/MBA_47	paraventricular hypothalamic nucleus, magnocellular division, anterior magnocellular part	http://purl.obolibrary.org/obo/UBERON_0014599	paraventricular nucleus of the hypothalamus magnocellular division - anterior magnocellular part	
http://purl.obolibrary.org/obo/MBA_79	paraventricular hypothalamic nucleus, magnocellular division, medial magnocellular part	http://purl.obolibrary.org/obo/UBERON_0014600	paraventricular nucleus of the hypothalamus magnocellular division - medial magnocellular part	
http://purl.obolibrary.org/obo/MBA_103	paraventricular hypothalamic nucleus, magnocellular division, posterior magnocellular part	http://purl.obolibrary.org/obo/UBERON_0014601	paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part	
http://purl.obolibrary.org/obo/MBA_94	paraventricular hypothalamic nucleus, parvicellular division	http://purl.obolibrary.org/obo/UBERON_0014604	paraventricular nucleus of the hypothalamus parvicellular division	
http://purl.obolibrary.org/obo/DMBA_16016	parietal cortex	http://purl.obolibrary.org/obo/UBERON_0016530	parietal cortex	
http://purl.obolibrary.org/obo/MBA_741	ventral posteromedial nucleus of the thalamus, parvicellular part	http://purl.obolibrary.org/obo/UBERON_0003018	parvicellular part of ventral posteromedial nucleus	
http://purl.obolibrary.org/obo/MBA_975	edinger-Westphal nucleus	http://purl.obolibrary.org/obo/UBERON_0002141	parvocellular oculomotor nucleus	
http://purl.obolibrary.org/obo/DMBA_16633	red nucleus, parvicellular part	http://purl.obolibrary.org/obo/UBERON_0002938	parvocellular part of red nucleus	
http://purl.obolibrary.org/obo/MBA_852	parvicellular reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0016633	parvocellular reticular nucleus	
http://purl.obolibrary.org/obo/MBA_365	thalamic peduncles	http://purl.obolibrary.org/obo/UBERON_0022236	peduncle of thalamus	
http://purl.obolibrary.org/obo/DMBA_16965	pedunculopontine tegmental nucleus	http://purl.obolibrary.org/obo/UBERON_0002142	pedunculopontine tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_1052	pedunculopontine nucleus	http://purl.obolibrary.org/obo/UBERON_0002142	pedunculopontine tegmental nucleus	
http://purl.obolibrary.org/obo/MBA_713	perforant path	http://purl.obolibrary.org/obo/UBERON_0034931	perforant path	
http://purl.obolibrary.org/obo/MBA_122	superior olivary complex, periolivary region	http://purl.obolibrary.org/obo/UBERON_0002971	periolivary nucleus	
http://purl.obolibrary.org/obo/DMBA_16342	peripeduncular nucleus	http://purl.obolibrary.org/obo/UBERON_0002144	peripeduncular nucleus	
http://purl.obolibrary.org/obo/MBA_1044	peripeduncular nucleus	http://purl.obolibrary.org/obo/UBERON_0002144	peripeduncular nucleus	
http://purl.obolibrary.org/obo/MBA_922	perirhinal area	http://purl.obolibrary.org/obo/UBERON_0006083	perirhinal cortex	
http://purl.obolibrary.org/obo/MBA_157	periventricular zone	http://purl.obolibrary.org/obo/UBERON_0002271	periventricular zone of hypothalamus	
http://purl.obolibrary.org/obo/MBA_953	pineal body	http://purl.obolibrary.org/obo/UBERON_0001905	pineal body	
http://purl.obolibrary.org/obo/MBA_730	pineal stalk	http://purl.obolibrary.org/obo/UBERON_0011768	pineal gland stalk	
http://purl.obolibrary.org/obo/DMBA_15690	infundibulum	http://purl.obolibrary.org/obo/UBERON_0002434	pituitary stalk	
http://purl.obolibrary.org/obo/MBA_771	pons	http://purl.obolibrary.org/obo/UBERON_0000988	pons	
http://purl.obolibrary.org/obo/MBA_931	pontine gray	http://purl.obolibrary.org/obo/UBERON_0002151	pontine nuclear group	
http://purl.obolibrary.org/obo/MBA_238	nucleus raphe pontis	http://purl.obolibrary.org/obo/UBERON_0002047	pontine raphe nucleus	
http://purl.obolibrary.org/obo/MBA_737	postcommissural fornix	http://purl.obolibrary.org/obo/UBERON_0003016	postcommissural fornix of brain	
http://purl.obolibrary.org/obo/MBA_780	posterior amygdalar nucleus	http://purl.obolibrary.org/obo/UBERON_0022229	posterior amygdaloid nucleus	
http://purl.obolibrary.org/obo/DMBA_17787	posterior commissure	http://purl.obolibrary.org/obo/UBERON_0000936	posterior commissure	
http://purl.obolibrary.org/obo/MBA_158	posterior commissure	http://purl.obolibrary.org/obo/UBERON_0000936	posterior commissure	
http://purl.obolibrary.org/obo/MBA_367	bed nuclei of the stria terminalis, posterior division	http://purl.obolibrary.org/obo/UBERON_0011177	posterior division of bed nuclei of stria terminalis	
http://purl.obolibrary.org/obo/MBA_1020	posterior complex of the thalamus	http://purl.obolibrary.org/obo/UBERON_0002709	posterior nuclear complex of thalamus	
http://purl.obolibrary.org/obo/MBA_946	posterior hypothalamic nucleus	http://purl.obolibrary.org/obo/UBERON_0002706	posterior nucleus of hypothalamus	
http://purl.obolibrary.org/obo/MBA_22	posterior parietal association areas	http://purl.obolibrary.org/obo/UBERON_0035886	posterior parietal association areas	
http://purl.obolibrary.org/obo/DMBA_16441	posterior paraventricular nucleus	http://purl.obolibrary.org/obo/UBERON_0002708	posterior periventricular nucleus	
http://purl.obolibrary.org/obo/MBA_126	periventricular hypothalamic nucleus, posterior part	http://purl.obolibrary.org/obo/UBERON_0002708	posterior periventricular nucleus	
http://purl.obolibrary.org/obo/MBA_1061	posterior pretectal nucleus	http://purl.obolibrary.org/obo/UBERON_0006848	posterior pretectal nucleus	
http://purl.obolibrary.org/obo/DMBA_17761	dorsal spinocerebellar tract	http://purl.obolibrary.org/obo/UBERON_0002753	posterior spinocerebellar tract	
http://purl.obolibrary.org/obo/MBA_553	dorsal spinocerebellar tract	http://purl.obolibrary.org/obo/UBERON_0002753	posterior spinocerebellar tract	
http://purl.obolibrary.org/obo/MBA_1112	posterior superior fissure	http://purl.obolibrary.org/obo/UBERON_0002814	posterior superior fissure of cerebellum	
http://purl.obolibrary.org/obo/DMBA_15999	posterolateral cortical amygdaloid area	http://purl.obolibrary.org/obo/UBERON_0034999	posterolateral cortical amygdaloid nucleus	
http://purl.obolibrary.org/obo/MBA_11	posterolateral fissure	http://purl.obolibrary.org/obo/UBERON_0002818	posterolateral fissure of cerebellum	
http://purl.obolibrary.org/obo/MBA_425	posterolateral visual area	http://purl.obolibrary.org/obo/UBERON_0035897	posterolateral visual area	
http://purl.obolibrary.org/obo/MBA_869	posterolateral visual area, layer 4	http://purl.obolibrary.org/obo/UBERON_0035919	posterolateral visual area, layer 4	
http://purl.obolibrary.org/obo/DMBA_15950	posteromedial cortical amygdaloid area	http://purl.obolibrary.org/obo/UBERON_0035001	posteromedial cortical amygdaloid nucleus	
http://purl.obolibrary.org/obo/MBA_533	posteromedial visual area	http://purl.obolibrary.org/obo/UBERON_0035900	posteromedial visual area	
http://purl.obolibrary.org/obo/MBA_501	posteromedial visual area, layer 4	http://purl.obolibrary.org/obo/UBERON_0035914	posteromedial visual area, layer 4	
http://purl.obolibrary.org/obo/MBA_257	posteromedial visual area, layer 6a	http://purl.obolibrary.org/obo/UBERON_0035909	posteromedial visual area, layer 6a	
http://purl.obolibrary.org/obo/MBA_174	preoptic commissure	http://purl.obolibrary.org/obo/UBERON_0003936	postoptic commissure	
http://purl.obolibrary.org/obo/MBA_312782628	postrhinal area	http://purl.obolibrary.org/obo/UBERON_0035890	postrhinal area	
http://purl.obolibrary.org/obo/MBA_312782640	postrhinal area, layer 4	http://purl.obolibrary.org/obo/UBERON_0035911	postrhinal area, layer 4	
http://purl.obolibrary.org/obo/MBA_1037	postsubiculum	http://purl.obolibrary.org/obo/UBERON_0035971	postsubiculum	
http://purl.obolibrary.org/obo/MBA_1087	precentral fissure	http://purl.obolibrary.org/obo/UBERON_0014473	precentral fissure of cerebellum	
http://purl.obolibrary.org/obo/MBA_1095	preculminate fissure	http://purl.obolibrary.org/obo/UBERON_0035926	preculminate fissure of cerebellum	
http://purl.obolibrary.org/obo/MBA_993	secondary motor area	http://purl.obolibrary.org/obo/UBERON_0016634	premotor cortex	
http://purl.obolibrary.org/obo/DMBA_15577	preoptic area	http://purl.obolibrary.org/obo/UBERON_0001928	preoptic area	
http://purl.obolibrary.org/obo/MBA_133	periventricular hypothalamic nucleus, preoptic part	http://purl.obolibrary.org/obo/UBERON_0002622	preoptic periventricular nucleus	
http://purl.obolibrary.org/obo/MBA_1119	prepyramidal fissure	http://purl.obolibrary.org/obo/UBERON_0002816	prepyramidal fissure of cerebellum	
http://purl.obolibrary.org/obo/DMBA_16172	presubiculum	http://purl.obolibrary.org/obo/UBERON_0001953	presubiculum	
http://purl.obolibrary.org/obo/MBA_1084	presubiculum	http://purl.obolibrary.org/obo/UBERON_0001953	presubiculum	
http://purl.obolibrary.org/obo/DMBA_16510	pretectum	http://purl.obolibrary.org/obo/UBERON_0001944	pretectal region	
http://purl.obolibrary.org/obo/MBA_1100	pretectal region	http://purl.obolibrary.org/obo/UBERON_0001944	pretectal region	
http://purl.obolibrary.org/obo/MBA_1103	primary fissure	http://purl.obolibrary.org/obo/UBERON_0014471	primary fissure of cerebellum	
http://purl.obolibrary.org/obo/MBA_985	primary motor area	http://purl.obolibrary.org/obo/UBERON_0001384	primary motor cortex	
http://purl.obolibrary.org/obo/MBA_981	primary somatosensory area, barrel field, layer 1	http://purl.obolibrary.org/obo/UBERON_0035873	primary somatosensory area barrel field layer 1	
http://purl.obolibrary.org/obo/MBA_201	primary somatosensory area, barrel field, layer 2/3	http://purl.obolibrary.org/obo/UBERON_0035874	primary somatosensory area barrel field layer 2/3	
http://purl.obolibrary.org/obo/MBA_1047	primary somatosensory area, barrel field, layer 4	http://purl.obolibrary.org/obo/UBERON_0035877	primary somatosensory area barrel field layer 4	
http://purl.obolibrary.org/obo/MBA_1070	primary somatosensory area, barrel field, layer 5	http://purl.obolibrary.org/obo/UBERON_0035872	primary somatosensory area barrel field layer 5	
http://purl.obolibrary.org/obo/MBA_1038	primary somatosensory area, barrel field, layer 6a	http://purl.obolibrary.org/obo/UBERON_0035876	primary somatosensory area barrel field layer 6a	
http://purl.obolibrary.org/obo/MBA_1062	primary somatosensory area, barrel field, layer 6b	http://purl.obolibrary.org/obo/UBERON_0035875	primary somatosensory area barrel field layer 6b	
http://purl.obolibrary.org/obo/MBA_322	primary somatosensory area	http://purl.obolibrary.org/obo/UBERON_0008933	primary somatosensory cortex	
http://purl.obolibrary.org/obo/MBA_821	primary visual area, layer 2/3	http://purl.obolibrary.org/obo/UBERON_0035907	primary visual area, layer 2/3	
http://purl.obolibrary.org/obo/MBA_721	primary visual area, layer 4	http://purl.obolibrary.org/obo/UBERON_0035904	primary visual area, layer 4	
http://purl.obolibrary.org/obo/MBA_778	primary visual area, layer 5	http://purl.obolibrary.org/obo/UBERON_0035906	primary visual area, layer 5	
http://purl.obolibrary.org/obo/MBA_33	primary visual area, layer 6a	http://purl.obolibrary.org/obo/UBERON_0035892	primary visual area, layer 6a	
http://purl.obolibrary.org/obo/MBA_385	primary visual area	http://purl.obolibrary.org/obo/UBERON_0002436	primary visual cortex	
http://purl.obolibrary.org/obo/MBA_578	bed nuclei of the stria terminalis, posterior division, principal nucleus	http://purl.obolibrary.org/obo/UBERON_0011178	principal nucleus of stria terminalis	
http://purl.obolibrary.org/obo/DMBA_16586	principal pretectal nucleus	http://purl.obolibrary.org/obo/UBERON_0002572	principal pretectal nucleus	
http://purl.obolibrary.org/obo/MBA_7	principal sensory nucleus of the trigeminal	http://purl.obolibrary.org/obo/UBERON_0002597	principal sensory nucleus of trigeminal nerve	
http://purl.obolibrary.org/obo/DMBA_15857	putamen	http://purl.obolibrary.org/obo/UBERON_0001874	putamen	
http://purl.obolibrary.org/obo/DMBA_17760	pyramidal tract decussation	http://purl.obolibrary.org/obo/UBERON_0002755	pyramidal decussation	
http://purl.obolibrary.org/obo/MBA_198	pyramidal decussation	http://purl.obolibrary.org/obo/UBERON_0002755	pyramidal decussation	
http://purl.obolibrary.org/obo/DMBA_16133	Field CA1, stratum pyramidale	http://purl.obolibrary.org/obo/UBERON_0014548	pyramidal layer of CA1	
http://purl.obolibrary.org/obo/MBA_407	field CA1, pyramidal layer	http://purl.obolibrary.org/obo/UBERON_0014548	pyramidal layer of CA1	
http://purl.obolibrary.org/obo/MBA_446	field CA2, pyramidal layer	http://purl.obolibrary.org/obo/UBERON_0014549	pyramidal layer of CA2	
http://purl.obolibrary.org/obo/MBA_495	field CA3, pyramidal layer	http://purl.obolibrary.org/obo/UBERON_0014550	pyramidal layer of CA3	
http://purl.obolibrary.org/obo/MBA_214	red nucleus	http://purl.obolibrary.org/obo/UBERON_0001947	red nucleus	
http://purl.obolibrary.org/obo/MBA_574	tegmental reticular nucleus	http://purl.obolibrary.org/obo/UBERON_0002147	reticulotegmental nucleus	
http://purl.obolibrary.org/obo/MBA_304325711	retina	http://purl.obolibrary.org/obo/UBERON_0000966	retina	
http://purl.obolibrary.org/obo/MBA_173	retrochiasmatic area	http://purl.obolibrary.org/obo/UBERON_0001933	retrochiasmatic area	
http://purl.obolibrary.org/obo/MBA_822	retrohippocampal region	http://purl.obolibrary.org/obo/UBERON_0022230	retrohippocampal region	
http://purl.obolibrary.org/obo/DMBA_16884	retrorubral field	http://purl.obolibrary.org/obo/UBERON_0011172	retrorubral area of midbrain reticular nucleus	
http://purl.obolibrary.org/obo/MBA_246	midbrain reticular nucleus, retrorubral area	http://purl.obolibrary.org/obo/UBERON_0011172	retrorubral area of midbrain reticular nucleus	
http://purl.obolibrary.org/obo/DMBA_16093	retrosplenial cortex	http://purl.obolibrary.org/obo/UBERON_0013531	retrosplenial region	
http://purl.obolibrary.org/obo/MBA_254	retrosplenial area	http://purl.obolibrary.org/obo/UBERON_0013531	retrosplenial region	
http://purl.obolibrary.org/obo/DMBA_17327	retrotrapezoid nucleus	http://purl.obolibrary.org/obo/UBERON_0009918	retrotrapezoid nucleus	
http://purl.obolibrary.org/obo/MBA_181	nucleus of reunions	http://purl.obolibrary.org/obo/UBERON_0001921	reuniens nucleus	
http://purl.obolibrary.org/obo/MBA_1071	rhinal fissure	http://purl.obolibrary.org/obo/UBERON_0002683	rhinal sulcus	
http://purl.obolibrary.org/obo/DMBA_16405	rhomboid nucleus	http://purl.obolibrary.org/obo/UBERON_0002955	rhomboidal nucleus	
