ID	prefLabel	xref
http://purl.obolibrary.org/obo/DHBA_13088	MZ in caudal hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13088
http://purl.obolibrary.org/obo/DHBA_13088	MZ in caudal hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13088
http://purl.obolibrary.org/obo/DHBA_13088	MZ in caudal hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13088
http://purl.obolibrary.org/obo/DHBA_13088	MZ in caudal hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13088
http://purl.obolibrary.org/obo/DHBA_13087	MZ in rostral hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13087
http://purl.obolibrary.org/obo/DHBA_13087	MZ in rostral hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13087
http://purl.obolibrary.org/obo/DHBA_13087	MZ in rostral hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13087
http://purl.obolibrary.org/obo/DHBA_13087	MZ in rostral hippocampal proper  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13087
http://purl.obolibrary.org/obo/DHBA_13086	MZ in parainsular temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13086
http://purl.obolibrary.org/obo/DHBA_13086	MZ in parainsular temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13086
http://purl.obolibrary.org/obo/DHBA_13086	MZ in parainsular temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13086
http://purl.obolibrary.org/obo/DHBA_13086	MZ in parainsular temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13086
http://purl.obolibrary.org/obo/DHBA_13099	CP in rostral midinferior temporal cortex (area 36)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13099
http://purl.obolibrary.org/obo/DHBA_13099	CP in rostral midinferior temporal cortex (area 36)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13099
http://purl.obolibrary.org/obo/DHBA_13099	CP in rostral midinferior temporal cortex (area 36)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13099
http://purl.obolibrary.org/obo/DHBA_13099	CP in rostral midinferior temporal cortex (area 36)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13099
http://purl.obolibrary.org/obo/DHBA_13098	CP in midlateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13098
http://purl.obolibrary.org/obo/DHBA_13098	CP in midlateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13098
http://purl.obolibrary.org/obo/DHBA_13098	CP in midlateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13098
http://purl.obolibrary.org/obo/DHBA_13098	CP in midlateral temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13098
http://purl.obolibrary.org/obo/DHBA_13097	CP in polysensory temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13097
http://purl.obolibrary.org/obo/DHBA_13097	CP in polysensory temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13097
http://purl.obolibrary.org/obo/DHBA_13097	CP in polysensory temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13097
http://purl.obolibrary.org/obo/DHBA_13097	CP in polysensory temporal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13097
http://purl.obolibrary.org/obo/DHBA_13019	layers V/VI of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13019
http://purl.obolibrary.org/obo/DHBA_13019	layers V/VI of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13019
http://purl.obolibrary.org/obo/DHBA_13019	layers V/VI of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13019
http://purl.obolibrary.org/obo/DHBA_13019	layers V/VI of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13019
http://purl.obolibrary.org/obo/DHBA_13018	layers V/VI of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13018
http://purl.obolibrary.org/obo/DHBA_13018	layers V/VI of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13018
http://purl.obolibrary.org/obo/DHBA_13018	layers V/VI of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13018
http://purl.obolibrary.org/obo/DHBA_13018	layers V/VI of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13018
http://purl.obolibrary.org/obo/DHBA_13017	layer VI of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13017
http://purl.obolibrary.org/obo/DHBA_13017	layer VI of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13017
http://purl.obolibrary.org/obo/DHBA_13017	layer VI of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13017
http://purl.obolibrary.org/obo/DHBA_13017	layer VI of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13017
http://purl.obolibrary.org/obo/DHBA_13012	layer I of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13012
http://purl.obolibrary.org/obo/DHBA_13012	layer I of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13012
http://purl.obolibrary.org/obo/DHBA_13012	layer I of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13012
http://purl.obolibrary.org/obo/DHBA_13012	layer I of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13012
http://purl.obolibrary.org/obo/DHBA_13011	area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13011
http://purl.obolibrary.org/obo/DHBA_13011	area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13011
http://purl.obolibrary.org/obo/DHBA_13011	area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13011
http://purl.obolibrary.org/obo/DHBA_13011	area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13011
http://purl.obolibrary.org/obo/DHBA_13010	subcentral cortex (gustatory cortex, area 43)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13010
http://purl.obolibrary.org/obo/DHBA_13010	subcentral cortex (gustatory cortex, area 43)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13010
http://purl.obolibrary.org/obo/DHBA_13010	subcentral cortex (gustatory cortex, area 43)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13010
http://purl.obolibrary.org/obo/DHBA_13010	subcentral cortex (gustatory cortex, area 43)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13010
http://purl.obolibrary.org/obo/DHBA_13016	layer V of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13016
http://purl.obolibrary.org/obo/DHBA_13016	layer V of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13016
http://purl.obolibrary.org/obo/DHBA_13016	layer V of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13016
http://purl.obolibrary.org/obo/DHBA_13016	layer V of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13016
http://purl.obolibrary.org/obo/DHBA_13015	layer IV of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13015
http://purl.obolibrary.org/obo/DHBA_13015	layer IV of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13015
http://purl.obolibrary.org/obo/DHBA_13015	layer IV of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13015
http://purl.obolibrary.org/obo/DHBA_13015	layer IV of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13015
http://purl.obolibrary.org/obo/DHBA_13014	layer III of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13014
http://purl.obolibrary.org/obo/DHBA_13014	layer III of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13014
http://purl.obolibrary.org/obo/DHBA_13014	layer III of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13014
http://purl.obolibrary.org/obo/DHBA_13014	layer III of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13014
http://purl.obolibrary.org/obo/DHBA_13013	layer II of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13013
http://purl.obolibrary.org/obo/DHBA_13013	layer II of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13013
http://purl.obolibrary.org/obo/DHBA_13013	layer II of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13013
http://purl.obolibrary.org/obo/DHBA_13013	layer II of area prostriata  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13013
http://purl.obolibrary.org/obo/DHBA_15561	dorsal periolivary nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=15561
http://purl.obolibrary.org/obo/DHBA_15561	dorsal periolivary nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=15561
http://purl.obolibrary.org/obo/DHBA_15561	dorsal periolivary nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=15561
http://purl.obolibrary.org/obo/DHBA_15561	dorsal periolivary nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=15561
http://purl.obolibrary.org/obo/DHBA_15562	hilus of the inferior olive  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=15562
http://purl.obolibrary.org/obo/DHBA_15562	hilus of the inferior olive  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=15562
http://purl.obolibrary.org/obo/DHBA_15562	hilus of the inferior olive  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=15562
http://purl.obolibrary.org/obo/DHBA_15562	hilus of the inferior olive  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=15562
http://purl.obolibrary.org/obo/DHBA_13306	outer portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13306
http://purl.obolibrary.org/obo/DHBA_13306	outer portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13306
http://purl.obolibrary.org/obo/DHBA_13306	outer portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13306
http://purl.obolibrary.org/obo/DHBA_13306	outer portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13306
http://purl.obolibrary.org/obo/DHBA_13305	LGE-VZ border region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13305
http://purl.obolibrary.org/obo/DHBA_13305	LGE-VZ border region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13305
http://purl.obolibrary.org/obo/DHBA_13305	LGE-VZ border region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13305
http://purl.obolibrary.org/obo/DHBA_13305	LGE-VZ border region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13305
http://purl.obolibrary.org/obo/DHBA_13304	inner VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13304
http://purl.obolibrary.org/obo/DHBA_13304	inner VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13304
http://purl.obolibrary.org/obo/DHBA_13304	inner VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13304
http://purl.obolibrary.org/obo/DHBA_13304	inner VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13304
http://purl.obolibrary.org/obo/DHBA_13303	outer VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13303
http://purl.obolibrary.org/obo/DHBA_13303	outer VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13303
http://purl.obolibrary.org/obo/DHBA_13303	outer VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13303
http://purl.obolibrary.org/obo/DHBA_13303	outer VZ in primary visual cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13303
http://purl.obolibrary.org/obo/DHBA_13309	outer portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13309
http://purl.obolibrary.org/obo/DHBA_13309	outer portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13309
http://purl.obolibrary.org/obo/DHBA_13309	outer portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13309
http://purl.obolibrary.org/obo/DHBA_13309	outer portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13309
http://purl.obolibrary.org/obo/DHBA_13308	MGE-Lateral region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13308
http://purl.obolibrary.org/obo/DHBA_13308	MGE-Lateral region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13308
http://purl.obolibrary.org/obo/DHBA_13308	MGE-Lateral region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13308
http://purl.obolibrary.org/obo/DHBA_13308	MGE-Lateral region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13308
http://purl.obolibrary.org/obo/DHBA_13307	inner portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13307
http://purl.obolibrary.org/obo/DHBA_13307	inner portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13307
http://purl.obolibrary.org/obo/DHBA_13307	inner portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13307
http://purl.obolibrary.org/obo/DHBA_13307	inner portion of lateral ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13307
http://purl.obolibrary.org/obo/DHBA_13302	inner VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13302
http://purl.obolibrary.org/obo/DHBA_13302	inner VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13302
http://purl.obolibrary.org/obo/DHBA_13302	inner VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13302
http://purl.obolibrary.org/obo/DHBA_13302	inner VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13302
http://purl.obolibrary.org/obo/DHBA_13301	outer VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13301
http://purl.obolibrary.org/obo/DHBA_13301	outer VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13301
http://purl.obolibrary.org/obo/DHBA_13301	outer VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13301
http://purl.obolibrary.org/obo/DHBA_13301	outer VZ in posterior parahippocampal cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13301
http://purl.obolibrary.org/obo/DHBA_13300	inner VZ in caudal midinferior temporal cortex (area TF)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13300
http://purl.obolibrary.org/obo/DHBA_13300	inner VZ in caudal midinferior temporal cortex (area TF)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13300
http://purl.obolibrary.org/obo/DHBA_13300	inner VZ in caudal midinferior temporal cortex (area TF)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13300
http://purl.obolibrary.org/obo/DHBA_13300	inner VZ in caudal midinferior temporal cortex (area TF)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13300
http://purl.obolibrary.org/obo/DHBA_13317	SZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13317
http://purl.obolibrary.org/obo/DHBA_13317	SZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13317
http://purl.obolibrary.org/obo/DHBA_13317	SZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13317
http://purl.obolibrary.org/obo/DHBA_13317	SZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13317
http://purl.obolibrary.org/obo/DHBA_13316	GE part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13316
http://purl.obolibrary.org/obo/DHBA_13316	GE part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13316
http://purl.obolibrary.org/obo/DHBA_13316	GE part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13316
http://purl.obolibrary.org/obo/DHBA_13316	GE part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13316
http://purl.obolibrary.org/obo/DHBA_13315	VZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13315
http://purl.obolibrary.org/obo/DHBA_13315	VZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13315
http://purl.obolibrary.org/obo/DHBA_13315	VZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13315
http://purl.obolibrary.org/obo/DHBA_13315	VZ part of RMSv  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13315
http://purl.obolibrary.org/obo/DHBA_13314	VZ in subcallosal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13314
http://purl.obolibrary.org/obo/DHBA_13314	VZ in subcallosal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13314
http://purl.obolibrary.org/obo/DHBA_13314	VZ in subcallosal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13314
http://purl.obolibrary.org/obo/DHBA_13314	VZ in subcallosal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13314
http://purl.obolibrary.org/obo/DHBA_13319	GE part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13319
http://purl.obolibrary.org/obo/DHBA_13319	GE part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13319
http://purl.obolibrary.org/obo/DHBA_13319	GE part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13319
http://purl.obolibrary.org/obo/DHBA_13319	GE part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13319
http://purl.obolibrary.org/obo/DHBA_13318	VZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13318
http://purl.obolibrary.org/obo/DHBA_13318	VZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13318
http://purl.obolibrary.org/obo/DHBA_13318	VZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13318
http://purl.obolibrary.org/obo/DHBA_13318	VZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13318
http://purl.obolibrary.org/obo/DHBA_13313	VZ in septal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13313
http://purl.obolibrary.org/obo/DHBA_13313	VZ in septal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13313
http://purl.obolibrary.org/obo/DHBA_13313	VZ in septal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13313
http://purl.obolibrary.org/obo/DHBA_13313	VZ in septal region  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13313
http://purl.obolibrary.org/obo/DHBA_13312	inner portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13312
http://purl.obolibrary.org/obo/DHBA_13312	inner portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13312
http://purl.obolibrary.org/obo/DHBA_13312	inner portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13312
http://purl.obolibrary.org/obo/DHBA_13312	inner portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13312
http://purl.obolibrary.org/obo/DHBA_13311	outer portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13311
http://purl.obolibrary.org/obo/DHBA_13311	outer portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13311
http://purl.obolibrary.org/obo/DHBA_13311	outer portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13311
http://purl.obolibrary.org/obo/DHBA_13311	outer portion of caudal ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13311
http://purl.obolibrary.org/obo/DHBA_13310	inner portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13310
http://purl.obolibrary.org/obo/DHBA_13310	inner portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13310
http://purl.obolibrary.org/obo/DHBA_13310	inner portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13310
http://purl.obolibrary.org/obo/DHBA_13310	inner portion of medial ganglionic eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13310
http://purl.obolibrary.org/obo/DHBA_13328	marginal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13328
http://purl.obolibrary.org/obo/DHBA_13328	marginal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13328
http://purl.obolibrary.org/obo/DHBA_13328	marginal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13328
http://purl.obolibrary.org/obo/DHBA_13328	marginal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13328
http://purl.obolibrary.org/obo/DHBA_13327	principal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13327
http://purl.obolibrary.org/obo/DHBA_13327	principal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13327
http://purl.obolibrary.org/obo/DHBA_13327	principal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13327
http://purl.obolibrary.org/obo/DHBA_13327	principal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13327
http://purl.obolibrary.org/obo/DHBA_13326	marginal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13326
http://purl.obolibrary.org/obo/DHBA_13326	marginal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13326
http://purl.obolibrary.org/obo/DHBA_13326	marginal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13326
http://purl.obolibrary.org/obo/DHBA_13326	marginal layer of SuS  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13326
http://purl.obolibrary.org/obo/DHBA_13329	principal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13329
http://purl.obolibrary.org/obo/DHBA_13329	principal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13329
http://purl.obolibrary.org/obo/DHBA_13329	principal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13329
http://purl.obolibrary.org/obo/DHBA_13329	principal layer of IG  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13329
http://purl.obolibrary.org/obo/DHBA_13320	SZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13320
http://purl.obolibrary.org/obo/DHBA_13320	SZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13320
http://purl.obolibrary.org/obo/DHBA_13320	SZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13320
http://purl.obolibrary.org/obo/DHBA_13320	SZ part of RMSh  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13320
http://purl.obolibrary.org/obo/DHBA_13324	ventrolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13324
http://purl.obolibrary.org/obo/DHBA_13324	ventrolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13324
http://purl.obolibrary.org/obo/DHBA_13324	ventrolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13324
http://purl.obolibrary.org/obo/DHBA_13324	ventrolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13324
http://purl.obolibrary.org/obo/DHBA_13323	retroinsular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13323
http://purl.obolibrary.org/obo/DHBA_13323	retroinsular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13323
http://purl.obolibrary.org/obo/DHBA_13323	retroinsular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13323
http://purl.obolibrary.org/obo/DHBA_13323	retroinsular cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13323
http://purl.obolibrary.org/obo/DHBA_13322	dorsolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13322
http://purl.obolibrary.org/obo/DHBA_13322	dorsolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13322
http://purl.obolibrary.org/obo/DHBA_13322	dorsolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13322
http://purl.obolibrary.org/obo/DHBA_13322	dorsolateral temporal neocortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13322
http://purl.obolibrary.org/obo/DHBA_13321	transient cell zone in extreme capsule  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13321
http://purl.obolibrary.org/obo/DHBA_13321	transient cell zone in extreme capsule  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13321
http://purl.obolibrary.org/obo/DHBA_13321	transient cell zone in extreme capsule  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13321
