ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0006215		rhombic lip
http://purl.obolibrary.org/obo/GO_0030659		cytoplasmic vesicle membrane
http://purl.obolibrary.org/obo/GO_0031987		locomotion involved in locomotory behavior
http://purl.obolibrary.org/obo/UBERON_0036012		nucleus of the brachium of the inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0000060		anatomical wall
http://purl.obolibrary.org/obo/UBERON_0000061		anatomical structure
http://purl.obolibrary.org/obo/UBERON_0000062		organ
http://purl.obolibrary.org/obo/UBERON_0001393		auditory cortex
http://purl.obolibrary.org/obo/UBERON_0000063		organ subunit
http://purl.obolibrary.org/obo/UBERON_0000068		embryo stage
http://purl.obolibrary.org/obo/GO_0031982		vesicle
http://purl.obolibrary.org/obo/UBERON_0000064		organ part
http://purl.obolibrary.org/obo/UBERON_0000065		respiratory tract
http://purl.obolibrary.org/obo/UBERON_0000066		fully formed stage
http://purl.obolibrary.org/obo/GO_0048754		branching morphogenesis of an epithelial tube
http://purl.obolibrary.org/obo/GO_0003044		regulation of systemic arterial blood pressure mediated by a chemical signal
http://purl.obolibrary.org/obo/UBERON_0000052		fornix of brain
http://purl.obolibrary.org/obo/UBERON_0000058		duct
http://purl.obolibrary.org/obo/UBERON_0000059		large intestine
http://purl.obolibrary.org/obo/UBERON_0024045		white matter of the cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0001384		primary motor cortex
http://purl.obolibrary.org/obo/UBERON_0000055		vessel
http://purl.obolibrary.org/obo/GO_0003019		central nervous system control of baroreceptor feedback
http://purl.obolibrary.org/obo/GO_0003014		renal system process
http://purl.obolibrary.org/obo/GO_0003013		circulatory system process
http://purl.obolibrary.org/obo/GO_0003016		respiratory system process
http://purl.obolibrary.org/obo/GO_0003015		heart process
http://purl.obolibrary.org/obo/UBERON_0014687		temporal sulcus
http://purl.obolibrary.org/obo/UBERON_0014689		middle temporal sulcus
http://purl.obolibrary.org/obo/GO_0003012		muscle system process
http://purl.obolibrary.org/obo/UBERON_0000047		simple eye
http://purl.obolibrary.org/obo/UBERON_0000042		serous membrane
http://purl.obolibrary.org/obo/UBERON_0000043		tendon
http://purl.obolibrary.org/obo/UBERON_0000045		ganglion
http://purl.obolibrary.org/obo/GO_0003025		regulation of systemic arterial blood pressure by baroreceptor feedback
http://purl.obolibrary.org/obo/UBERON_0001359		cerebrospinal fluid
http://purl.obolibrary.org/obo/UBERON_0036044		cerebellum vermis lobule VIIAf
http://purl.obolibrary.org/obo/UBERON_0036043		paravermic lobule X
http://purl.obolibrary.org/obo/GO_0048770		pigment granule
http://purl.obolibrary.org/obo/UBERON_0002690		anteroventral periventricular nucleus
http://purl.obolibrary.org/obo/UBERON_0002692		medullary raphe nuclear complex
http://purl.obolibrary.org/obo/UBERON_0000030		lamina propria
http://purl.obolibrary.org/obo/UBERON_0002691		ventral tegmental area
http://purl.obolibrary.org/obo/CHEBI_36735		biladienes
http://purl.obolibrary.org/obo/UBERON_0002698		preoccipital notch
http://purl.obolibrary.org/obo/GO_0060405		regulation of penile erection
http://purl.obolibrary.org/obo/GO_0090275		negative regulation of somatostatin secretion
http://purl.obolibrary.org/obo/GO_0090276		regulation of peptide hormone secretion
http://purl.obolibrary.org/obo/UBERON_0002697		dorsal supraoptic decussation
http://purl.obolibrary.org/obo/UBERON_0001366		parietal peritoneum
http://purl.obolibrary.org/obo/GO_0016331		morphogenesis of embryonic epithelium
http://purl.obolibrary.org/obo/GO_0060406		positive regulation of penile erection
http://purl.obolibrary.org/obo/GO_0090273		regulation of somatostatin secretion
http://purl.obolibrary.org/obo/GO_0060407		negative regulation of penile erection
http://purl.obolibrary.org/obo/GO_0090274		positive regulation of somatostatin secretion
http://purl.obolibrary.org/obo/UBERON_0000031		lamina propria of trachea
http://purl.obolibrary.org/obo/UBERON_0002694		anterior hypothalamic commissure
http://purl.obolibrary.org/obo/UBERON_0002693		occipitotemporal sulcus
http://purl.obolibrary.org/obo/UBERON_0002696		cuneiform nucleus
http://purl.obolibrary.org/obo/UBERON_0000033		head
http://purl.obolibrary.org/obo/GO_0090277		positive regulation of peptide hormone secretion
http://purl.obolibrary.org/obo/UBERON_0002695		parieto-occipital sulcus
http://purl.obolibrary.org/obo/GO_0090278		negative regulation of peptide hormone secretion
http://purl.obolibrary.org/obo/UBERON_0012082		bronchial lumen
http://purl.obolibrary.org/obo/UBERON_0008823		neural tube derived brain
http://purl.obolibrary.org/obo/SO_0000110		sequence_feature
http://purl.obolibrary.org/obo/UBERON_0012071		palate bone
http://purl.obolibrary.org/obo/GO_0003006		developmental process involved in reproduction
http://purl.obolibrary.org/obo/GO_0003008		system process
http://purl.obolibrary.org/obo/UBERON_0012075		replacement bone
http://purl.obolibrary.org/obo/UBERON_0012072		palatal part of dermatocranium
http://purl.obolibrary.org/obo/UBERON_0000093		sulcus
http://purl.obolibrary.org/obo/UBERON_0000094		membrane organ
http://purl.obolibrary.org/obo/UBERON_0000095		cardiac neural crest
http://purl.obolibrary.org/obo/UBERON_0008814		pharyngeal arch system
http://purl.obolibrary.org/obo/UBERON_0000091		bilaminar disc
http://purl.obolibrary.org/obo/UBERON_0008816		embryonic head
http://purl.obolibrary.org/obo/UBERON_0000092		post-embryonic stage
http://purl.obolibrary.org/obo/GO_0060429		epithelium development
http://purl.obolibrary.org/obo/NCBITaxon_33154		Opisthokonta
http://purl.obolibrary.org/obo/CHEBI_65212		polysaccharide derivative
http://purl.obolibrary.org/obo/GO_0060453		regulation of gastric acid secretion
http://purl.obolibrary.org/obo/GO_0060454		positive regulation of gastric acid secretion
http://purl.obolibrary.org/obo/UBERON_0000085		morula
http://purl.obolibrary.org/obo/GO_0060455		negative regulation of gastric acid secretion
http://purl.obolibrary.org/obo/GO_0060456		positive regulation of digestive system process
http://purl.obolibrary.org/obo/GO_0060457		negative regulation of digestive system process
http://purl.obolibrary.org/obo/UBERON_0000086		zona pellucida
http://purl.obolibrary.org/obo/UBERON_0000087		inner cell mass
http://purl.obolibrary.org/obo/UBERON_0000088		trophoblast
http://purl.obolibrary.org/obo/UBERON_0012054		myocoele
http://purl.obolibrary.org/obo/UBERON_0036007		A13 dopaminergic cell group
http://purl.obolibrary.org/obo/UBERON_0000071		death stage
http://purl.obolibrary.org/obo/UBERON_0000072		proximo-distal subdivision of respiratory tract
http://purl.obolibrary.org/obo/UBERON_0000073		regional part of nervous system
http://purl.obolibrary.org/obo/GO_0097708		intracellular vesicle
http://purl.obolibrary.org/obo/UBERON_0000075		subdivision of skeletal system
http://purl.obolibrary.org/obo/UBERON_0000076		external ectoderm
http://purl.obolibrary.org/obo/UBERON_0000077		mixed endoderm/mesoderm-derived structure
http://purl.obolibrary.org/obo/UBERON_0000078		mixed ectoderm/mesoderm/endoderm-derived structure
http://purl.obolibrary.org/obo/UBERON_0026725		angular sulcus
http://purl.obolibrary.org/obo/UBERON_0002759		magnocellular nucleus of medial geniculate body
http://purl.obolibrary.org/obo/UBERON_0002758		dorsal nucleus of medial geniculate body
http://purl.obolibrary.org/obo/UBERON_0013411		cranial cavity
http://purl.obolibrary.org/obo/UBERON_0014741		lateral pallium
http://purl.obolibrary.org/obo/PATO_0001690		contractile
http://purl.obolibrary.org/obo/UBERON_0014735		paleocortex
http://purl.obolibrary.org/obo/UBERON_0014736		periallocortex
http://purl.obolibrary.org/obo/UBERON_0000102		lung vasculature
http://purl.obolibrary.org/obo/UBERON_0002766		fusiform gyrus
http://purl.obolibrary.org/obo/UBERON_0002765		lateral medullary lamina of globus pallidus
http://purl.obolibrary.org/obo/UBERON_0001434		skeletal system
http://purl.obolibrary.org/obo/UBERON_0000104		life cycle
http://purl.obolibrary.org/obo/UBERON_0002760		ventral corticospinal tract
http://purl.obolibrary.org/obo/UBERON_0002762		internal medullary lamina of thalamus
http://purl.obolibrary.org/obo/UBERON_0002761		inferior frontal sulcus
http://purl.obolibrary.org/obo/UBERON_0001418		skin of thorax
http://purl.obolibrary.org/obo/UBERON_0002749		regional part of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002746		intermediate periventricular nucleus
http://purl.obolibrary.org/obo/UBERON_0001415		skin of pelvis
http://purl.obolibrary.org/obo/UBERON_0001417		skin of neck
http://purl.obolibrary.org/obo/UBERON_0001416		skin of abdomen
http://purl.obolibrary.org/obo/UBERON_0014734		allocortex
http://purl.obolibrary.org/obo/UBERON_0002753		posterior spinocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0002752		olivocerebellar tract
http://purl.obolibrary.org/obo/UBERON_0001421		pectoral girdle region
http://purl.obolibrary.org/obo/GO_0009306		protein secretion
http://purl.obolibrary.org/obo/UBERON_0002755		pyramidal decussation
http://purl.obolibrary.org/obo/UBERON_0002751		inferior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002750		medial longitudinal fasciculus of medulla
http://purl.obolibrary.org/obo/UBERON_0002739		medial dorsal nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002735		transverse pontine fibers
http://purl.obolibrary.org/obo/UBERON_0002734		superior temporal sulcus
http://purl.obolibrary.org/obo/NCBITaxon_314146		Euarchontoglires
http://purl.obolibrary.org/obo/UBERON_0002736		lateral nuclear group of thalamus
http://purl.obolibrary.org/obo/NCBITaxon_314147		Glires
http://purl.obolibrary.org/obo/UBERON_0014720		interlobar duct
http://purl.obolibrary.org/obo/UBERON_0014717		mucous acinus
http://purl.obolibrary.org/obo/UBERON_0014719		intralobular duct
http://purl.obolibrary.org/obo/UBERON_0014716		interlobular duct
http://purl.obolibrary.org/obo/UBERON_0002742		lamina of septum pellucidum
http://purl.obolibrary.org/obo/UBERON_0002741		diagonal band of Broca
http://purl.obolibrary.org/obo/UBERON_0002743		basal forebrain
http://purl.obolibrary.org/obo/CHEBI_35352		organonitrogen compound
http://purl.obolibrary.org/obo/UBERON_0002728		entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0002727		medial medullary lamina of globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002729		claustral amygdaloid area
http://purl.obolibrary.org/obo/UBERON_0002724		limen of insula
http://purl.obolibrary.org/obo/UBERON_0002723		mammillary princeps fasciculus
http://purl.obolibrary.org/obo/UBERON_0002726		cervical spinal cord
http://purl.obolibrary.org/obo/UBERON_0014702		frontonasal process epithelium
http://purl.obolibrary.org/obo/UBERON_0014703		anal membrane ectodermal component
http://purl.obolibrary.org/obo/UBERON_0014704		pleuroperitoneal canal lumen
http://purl.obolibrary.org/obo/UBERON_0014705		median lingual swelling epithelium
http://purl.obolibrary.org/obo/UBERON_0002731		vestibulocochlear nerve root
http://purl.obolibrary.org/obo/UBERON_0002733		intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0002732		longitudinal pontine fibers
http://purl.obolibrary.org/obo/UBERON_0014783		cloacal muscle
http://purl.obolibrary.org/obo/UBERON_0012125		dermatological-muscosal system
http://purl.obolibrary.org/obo/UBERON_0001474		bone element
http://purl.obolibrary.org/obo/CHEBI_23367		molecular entity
http://purl.obolibrary.org/obo/UBERON_0000127		facial nucleus
http://purl.obolibrary.org/obo/UBERON_0001458		skin of lip
http://purl.obolibrary.org/obo/UBERON_0000128		olivary body
http://purl.obolibrary.org/obo/UBERON_0014775		prosomere
http://purl.obolibrary.org/obo/UBERON_0014776		midbrain neuromere
http://purl.obolibrary.org/obo/UBERON_0014777		spinal neuromere
http://purl.obolibrary.org/obo/CHEBI_131927		dicarboxylic acids and O-substituted derivatives
http://purl.obolibrary.org/obo/UBERON_0002790		dorsal acoustic stria
http://purl.obolibrary.org/obo/UBERON_0002797		dorsal trigeminal tract
http://purl.obolibrary.org/obo/UBERON_0002796		motor root of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0002799		fronto-orbital sulcus
http://purl.obolibrary.org/obo/UBERON_0002798		spinothalamic tract of pons
http://purl.obolibrary.org/obo/UBERON_0002795		frontal pole
http://purl.obolibrary.org/obo/UBERON_0002794		medial longitudinal fasciculus of pons
http://purl.obolibrary.org/obo/CHEBI_35341		steroid
http://purl.obolibrary.org/obo/UBERON_0002779		lateral superior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002778		ventral pallidum
http://purl.obolibrary.org/obo/UBERON_0000117		respiratory tube
http://purl.obolibrary.org/obo/UBERON_0000118		lung bud
http://purl.obolibrary.org/obo/UBERON_0000119		cell layer
http://purl.obolibrary.org/obo/UBERON_0014765		crus of diaphragm
http://purl.obolibrary.org/obo/UBERON_0014766		right crus of diaphragm
http://purl.obolibrary.org/obo/UBERON_0014767		left crus of diaphragm
http://purl.obolibrary.org/obo/UBERON_0014761		spinal trigeminal tract
http://purl.obolibrary.org/obo/UBERON_0002786		root of abducens nerve
http://purl.obolibrary.org/obo/UBERON_0002788		anterior nuclear group
http://purl.obolibrary.org/obo/UBERON_0000125		neural nucleus
http://purl.obolibrary.org/obo/UBERON_0000126		cranial nerve nucleus
http://purl.obolibrary.org/obo/UBERON_0001456		face
http://purl.obolibrary.org/obo/UBERON_0002787		decussation of trochlear nerve
http://purl.obolibrary.org/obo/UBERON_0002782		medial superior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002781		caudal part of ventral posterolateral nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0000120		blood brain barrier
http://purl.obolibrary.org/obo/UBERON_0000122		neuron projection bundle
http://purl.obolibrary.org/obo/UBERON_0000109		gastrula stage
http://purl.obolibrary.org/obo/UBERON_0002768		vestibulospinal tract
http://purl.obolibrary.org/obo/UBERON_0000105		life cycle stage
http://purl.obolibrary.org/obo/UBERON_0000106		zygote stage
http://purl.obolibrary.org/obo/UBERON_0002767		inferior rostral sulcus
http://purl.obolibrary.org/obo/UBERON_0000107		cleavage stage
http://purl.obolibrary.org/obo/UBERON_0000108		blastula stage
http://purl.obolibrary.org/obo/UBERON_0002769		superior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002775		olivocochlear bundle
http://purl.obolibrary.org/obo/UBERON_0001444		subdivision of head
http://purl.obolibrary.org/obo/UBERON_0000114		lung connective tissue
http://purl.obolibrary.org/obo/UBERON_0002776		ventral nuclear group
http://purl.obolibrary.org/obo/GO_0060606		tube closure
http://purl.obolibrary.org/obo/UBERON_0000115		lung epithelium
http://purl.obolibrary.org/obo/UBERON_0002771		middle temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002770		posterior hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0000110		neurula stage
http://purl.obolibrary.org/obo/UBERON_0002773		anterior transverse temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0000111		organogenesis stage
http://purl.obolibrary.org/obo/UBERON_0002772		olfactory sulcus
http://purl.obolibrary.org/obo/UBERON_0018263		ventral zone of medial entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0018261		muscular coat of digestive tract
http://purl.obolibrary.org/obo/UBERON_0018262		dorsal zone of medial entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0006284		early prosencephalic vesicle
http://purl.obolibrary.org/obo/UBERON_0006283		future cardiac ventricle
http://purl.obolibrary.org/obo/UBERON_0018260		layer of muscle tissue
http://purl.obolibrary.org/obo/UBERON_0018257		submucosa of digestive tract
http://purl.obolibrary.org/obo/NCBITaxon_39107		Murinae
http://purl.obolibrary.org/obo/UBERON_0018254		skeletal musculature
http://purl.obolibrary.org/obo/UBERON_0018251		meningeal vein
http://purl.obolibrary.org/obo/UBERON_0006273		otic pit
http://purl.obolibrary.org/obo/UBERON_0006271		orbital fissure
http://purl.obolibrary.org/obo/UBERON_0006279		pleuroperitoneal canal
http://purl.obolibrary.org/obo/UBERON_0006267		notochordal plate
http://purl.obolibrary.org/obo/UBERON_0006264		mouth-foregut junction
http://purl.obolibrary.org/obo/UBERON_0007592		ciliated columnar epithelium
http://purl.obolibrary.org/obo/UBERON_0006260		lingual swellings
http://purl.obolibrary.org/obo/UBERON_0006268		notochordal process
http://purl.obolibrary.org/obo/UBERON_0018234		stroma of pancreas
http://purl.obolibrary.org/obo/UBERON_0018238		dorsal column nucleus
http://purl.obolibrary.org/obo/UBERON_0018239		rhombomere boundary
http://purl.obolibrary.org/obo/UBERON_0018237		dorsal column-medial lemniscus pathway
http://purl.obolibrary.org/obo/UBERON_0002717		rostral interstitial nucleus of medial longitudinal fasciculus
http://purl.obolibrary.org/obo/UBERON_0002716		collateral sulcus
http://purl.obolibrary.org/obo/UBERON_0002719		spino-olivary tract
http://purl.obolibrary.org/obo/UBERON_0002718		solitary tract
http://purl.obolibrary.org/obo/UBERON_0002713		circular sulcus of insula
http://purl.obolibrary.org/obo/UBERON_0002712		premammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0002714		rubrospinal tract
http://purl.obolibrary.org/obo/CL_0000842		mononuclear cell
http://purl.obolibrary.org/obo/UBERON_0002720		mammillary peduncle
http://purl.obolibrary.org/obo/UBERON_0002722		trochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002721		lateral sulcus
http://purl.obolibrary.org/obo/UBERON_0020550		auricular blood vessel
http://purl.obolibrary.org/obo/UBERON_0002706		posterior nucleus of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002705		midline nuclear group
http://purl.obolibrary.org/obo/UBERON_0002708		posterior periventricular nucleus
http://purl.obolibrary.org/obo/UBERON_0002707		corticospinal tract
http://purl.obolibrary.org/obo/UBERON_0002702		middle frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002701		anterior median oculomotor nucleus
http://purl.obolibrary.org/obo/UBERON_0002704		metathalamus
http://purl.obolibrary.org/obo/UBERON_0002703		precentral gyrus
http://purl.obolibrary.org/obo/CL_0000853		olfactory epithelial support cell
http://purl.obolibrary.org/obo/GO_0008016		regulation of heart contraction
http://purl.obolibrary.org/obo/GO_0008015		blood circulation
http://purl.obolibrary.org/obo/UBERON_0002709		posterior nuclear complex of thalamus
http://purl.obolibrary.org/obo/UBERON_0002711		nucleus of posterior commissure
http://purl.obolibrary.org/obo/UBERON_0002710		cingulate sulcus
http://purl.obolibrary.org/obo/GO_0009314		response to radiation
http://purl.obolibrary.org/obo/UBERON_0002700		subcuneiform nucleus
http://purl.obolibrary.org/obo/CL_0000839		myeloid lineage restricted progenitor cell
http://purl.obolibrary.org/obo/CL_0000837		hematopoietic multipotent progenitor cell
http://purl.obolibrary.org/obo/UBERON_0006293		spleen primordium
http://purl.obolibrary.org/obo/GO_0005737		cytoplasm
http://purl.obolibrary.org/obo/UBERON_2001053		future internal carotid artery
http://purl.obolibrary.org/obo/UBERON_0006321		superior oblique extraocular muscle
http://purl.obolibrary.org/obo/UBERON_0007652		esophageal sphincter
http://purl.obolibrary.org/obo/UBERON_0007651		anatomical junction
http://purl.obolibrary.org/obo/UBERON_0008989		submucosal esophageal gland
http://purl.obolibrary.org/obo/UBERON_0007656		lateral recess of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0006311		chamber of eyeball
http://purl.obolibrary.org/obo/UBERON_0007641		trigeminal nuclear complex
http://purl.obolibrary.org/obo/UBERON_0007640		hippocampus stratum lacunosum moleculare
http://purl.obolibrary.org/obo/UBERON_0007647		ectomeninx
http://purl.obolibrary.org/obo/UBERON_0007646		endomeninx
http://purl.obolibrary.org/obo/UBERON_0007645		future meninx
http://purl.obolibrary.org/obo/UBERON_0006314		bodily fluid
http://purl.obolibrary.org/obo/UBERON_0006312		ocular refractive media
http://purl.obolibrary.org/obo/UBERON_2001073		axial vasculature
http://purl.obolibrary.org/obo/UBERON_0007629		medial septal complex
http://purl.obolibrary.org/obo/UBERON_0007631		accessory olfactory bulb glomerular layer
http://purl.obolibrary.org/obo/UBERON_0007630		septohippocampal nucleus
http://purl.obolibrary.org/obo/UBERON_0008967		centrum semiovale
http://purl.obolibrary.org/obo/UBERON_0007639		hippocampus alveus
http://purl.obolibrary.org/obo/UBERON_0007637		hippocampus stratum lucidum
http://purl.obolibrary.org/obo/UBERON_0007635		nucleus of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0006304		future trigeminal ganglion
http://purl.obolibrary.org/obo/UBERON_0007634		parabrachial nucleus
http://purl.obolibrary.org/obo/UBERON_0007633		nucleus of trapezoid body
http://purl.obolibrary.org/obo/UBERON_0007632		Barrington's nucleus
http://purl.obolibrary.org/obo/UBERON_0007619		limiting membrane of retina
http://purl.obolibrary.org/obo/UBERON_0007628		lateral septal complex
http://purl.obolibrary.org/obo/UBERON_0007627		magnocellular nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0007626		subparaventricular zone
http://purl.obolibrary.org/obo/UBERON_0007625		pigment epithelium of eye
http://purl.obolibrary.org/obo/GO_0035592		establishment of protein localization to extracellular region
http://purl.obolibrary.org/obo/UBERON_0005032		mucosa of lower lip
http://purl.obolibrary.org/obo/UBERON_0005033		mucosa of gallbladder
http://purl.obolibrary.org/obo/UBERON_0005031		mucosa of upper lip
http://purl.obolibrary.org/obo/UBERON_0007692		nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0007691		gustatory pore
http://purl.obolibrary.org/obo/UBERON_0007690		early pharyngeal endoderm
http://purl.obolibrary.org/obo/GO_0034250		positive regulation of cellular amide metabolic process
http://purl.obolibrary.org/obo/UBERON_0005039		mucosa of bronchiole
http://purl.obolibrary.org/obo/UBERON_0007699		tract of spinal cord
http://purl.obolibrary.org/obo/UBERON_0036186		fibroelastic connective tissue
http://purl.obolibrary.org/obo/UBERON_0005020		mucosa of tongue
http://purl.obolibrary.org/obo/GO_0034248		regulation of cellular amide metabolic process
http://purl.obolibrary.org/obo/GO_0034249		negative regulation of cellular amide metabolic process
http://purl.obolibrary.org/obo/UBERON_0007688		anlage
http://purl.obolibrary.org/obo/UBERON_0018321		foramen for glossopharyngeal nerve
http://purl.obolibrary.org/obo/GO_0042749		regulation of circadian sleep/wake cycle
http://purl.obolibrary.org/obo/GO_0042748		circadian sleep/wake cycle, non-REM sleep
http://purl.obolibrary.org/obo/UBERON_0006340		fourth ventricle choroid plexus stroma
http://purl.obolibrary.org/obo/GO_0042745		circadian sleep/wake cycle
http://purl.obolibrary.org/obo/UBERON_0005018		mucosa of nasal septum
http://purl.obolibrary.org/obo/UBERON_0006347		communicating artery
http://purl.obolibrary.org/obo/GO_0042752		regulation of circadian rhythm
http://purl.obolibrary.org/obo/UBERON_0005001		mucosa of common hepatic duct
http://purl.obolibrary.org/obo/UBERON_0005002		mucosa of right hepatic duct
http://purl.obolibrary.org/obo/UBERON_0006331		brainstem nucleus
http://purl.obolibrary.org/obo/UBERON_0008998		vasculature of brain
http://purl.obolibrary.org/obo/UBERON_0005000		mucosa of common bile duct
http://purl.obolibrary.org/obo/GO_0042754		negative regulation of circadian rhythm
http://purl.obolibrary.org/obo/GO_0042753		positive regulation of circadian rhythm
http://purl.obolibrary.org/obo/UBERON_0006339		third ventricle choroid plexus stroma
http://purl.obolibrary.org/obo/UBERON_0006338		lateral ventricle choroid plexus stroma
http://purl.obolibrary.org/obo/UBERON_0008993		habenular nucleus
http://purl.obolibrary.org/obo/UBERON_0005003		mucosa of left hepatic duct
http://purl.obolibrary.org/obo/UBERON_0008995		nucleus of cerebellar nuclear complex
http://purl.obolibrary.org/obo/UBERON_0006334		posterior lateral line
http://purl.obolibrary.org/obo/UBERON_0013498		vestibulo-cochlear VIII ganglion complex
http://purl.obolibrary.org/obo/GO_0048869		cellular developmental process
http://purl.obolibrary.org/obo/CHEBI_24651		hydroxides
http://purl.obolibrary.org/obo/UBERON_0036146		cardiopharyngeal field
http://purl.obolibrary.org/obo/GO_0048870		cell motility
http://purl.obolibrary.org/obo/GO_0048871		multicellular organismal homeostasis
http://purl.obolibrary.org/obo/UBERON_0000170		pair of lungs
http://purl.obolibrary.org/obo/UBERON_0000171		respiration organ
http://purl.obolibrary.org/obo/GO_0016477		cell migration
http://purl.obolibrary.org/obo/UBERON_0000178		blood
http://purl.obolibrary.org/obo/UBERON_0000179		haemolymphatic fluid
http://purl.obolibrary.org/obo/UBERON_0000174		excreta
http://purl.obolibrary.org/obo/UBERON_0013479		lung endothelium
http://purl.obolibrary.org/obo/UBERON_0000160		intestine
http://purl.obolibrary.org/obo/UBERON_0000161		orifice
http://purl.obolibrary.org/obo/UBERON_0000162		cloaca
http://purl.obolibrary.org/obo/UBERON_0000167		oral cavity
http://purl.obolibrary.org/obo/UBERON_0000168		proximal-distal subdivision of colon
http://purl.obolibrary.org/obo/UBERON_0000163		embryonic cloaca
http://purl.obolibrary.org/obo/UBERON_0000165		mouth
http://purl.obolibrary.org/obo/UBERON_0001497		muscle of pelvic girdle
http://purl.obolibrary.org/obo/UBERON_0001496		ascending aorta
http://purl.obolibrary.org/obo/UBERON_0000166		oral opening
http://purl.obolibrary.org/obo/UBERON_0014790		lingual septum
http://purl.obolibrary.org/obo/UBERON_0014792		musculature of pelvic complex
http://purl.obolibrary.org/obo/UBERON_0036164		ambient gyrus
http://purl.obolibrary.org/obo/UBERON_0014793		musculature of pectoral complex
http://purl.obolibrary.org/obo/UBERON_0014794		pectoral appendage muscle
http://purl.obolibrary.org/obo/UBERON_0014795		pelvic appendage muscle
http://purl.obolibrary.org/obo/UBERON_0014796		common tendinous ring
http://purl.obolibrary.org/obo/CHEBI_50906		role
http://purl.obolibrary.org/obo/UBERON_0000158		membranous layer
http://purl.obolibrary.org/obo/UBERON_0000159		anal canal
http://purl.obolibrary.org/obo/UBERON_0001484		articular capsule
http://purl.obolibrary.org/obo/UBERON_0000153		anterior region of body
http://purl.obolibrary.org/obo/UBERON_0000154		posterior region of body
http://purl.obolibrary.org/obo/UBERON_0008946		lung parenchyma
http://purl.obolibrary.org/obo/UBERON_0008947		respiratory primordium
http://purl.obolibrary.org/obo/UBERON_0007617		synovial cavity of joint
http://purl.obolibrary.org/obo/UBERON_0007616		layer of synovial tissue
http://purl.obolibrary.org/obo/UBERON_0012193		phrenic vein
http://purl.obolibrary.org/obo/UBERON_0008930		somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0008933		primary somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0008934		secondary somatosensory cortex
http://purl.obolibrary.org/obo/UBERON_0007601		ciliated epithelium
http://purl.obolibrary.org/obo/UBERON_0012180		head or neck skin
http://purl.obolibrary.org/obo/NCBITaxon_1338369		Dipnotetrapodomorpha
http://purl.obolibrary.org/obo/UBERON_0012170		core of nucleus accumbens
http://purl.obolibrary.org/obo/SO_0000010		protein_coding
http://purl.obolibrary.org/obo/UBERON_0012172		stomach primordium
http://purl.obolibrary.org/obo/UBERON_0012171		shell of nucleus accumbens
http://purl.obolibrary.org/obo/UBERON_0008907		dermal bone
http://purl.obolibrary.org/obo/UBERON_0012175		acoustico-facial VII-VIII ganglion complex
http://purl.obolibrary.org/obo/UBERON_0008909		perichordal bone
http://purl.obolibrary.org/obo/GO_0060562		epithelial tube morphogenesis
http://purl.obolibrary.org/obo/HBA_ENTITY		HBA entity
http://purl.obolibrary.org/obo/UBERON_0003729		mouth mucosa
http://purl.obolibrary.org/obo/UBERON_0003726		thoracic nerve
http://purl.obolibrary.org/obo/UBERON_0003727		intercostal nerve
http://purl.obolibrary.org/obo/UBERON_0015708		splenium of the corpus callosum
http://purl.obolibrary.org/obo/CHEBI_36586		carbonyl compound
http://purl.obolibrary.org/obo/CHEBI_36587		organic oxo compound
http://purl.obolibrary.org/obo/UBERON_0015703		rostrum of corpus callosum
http://purl.obolibrary.org/obo/GO_0009414		response to water deprivation
http://purl.obolibrary.org/obo/UBERON_0002401		visceral pleura
http://purl.obolibrary.org/obo/GO_0009415		response to water
http://purl.obolibrary.org/obo/UBERON_0002400		parietal pleura
http://purl.obolibrary.org/obo/GO_0009416		response to light stimulus
http://purl.obolibrary.org/obo/UBERON_0002402		pleural cavity
