ID	prefLabel	xref
http://purl.obolibrary.org/obo/UBERON_0010743	meningeal cluster	
http://purl.obolibrary.org/obo/UBERON_0007100	primary circulatory organ	
http://purl.obolibrary.org/obo/UBERON_0008432	thoracic vertebral foramen	
http://purl.obolibrary.org/obo/UBERON_0034710	spinal cord ventricular layer	
http://purl.obolibrary.org/obo/UBERON_0034705	developing neuroepithelium	
http://purl.obolibrary.org/obo/UBERON_0034706	proliferating neuroepithelium	
http://purl.obolibrary.org/obo/UBERON_0034707	differentiating neuroepithelium	
http://purl.obolibrary.org/obo/UBERON_0034708	cerebellum marginal layer	
http://purl.obolibrary.org/obo/UBERON_0034709	hindbrain marginal layer	
http://purl.obolibrary.org/obo/UBERON_0019143	intramuscular adipose tissue	
http://purl.obolibrary.org/obo/UBERON_0034720	head taste bud	
http://purl.obolibrary.org/obo/UBERON_0034721	pharyngeal taste bud	
http://purl.obolibrary.org/obo/UBERON_0034711	cortical preplate	
http://purl.obolibrary.org/obo/DHBA_12305	inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12305
http://purl.obolibrary.org/obo/DHBA_12305	inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12305
http://purl.obolibrary.org/obo/DHBA_12305	inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12305
http://purl.obolibrary.org/obo/DHBA_12305	inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12305
http://purl.obolibrary.org/obo/DHBA_12304	nucleus of branchium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12304
http://purl.obolibrary.org/obo/DHBA_12304	nucleus of branchium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12304
http://purl.obolibrary.org/obo/DHBA_12304	nucleus of branchium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12304
http://purl.obolibrary.org/obo/DHBA_12304	nucleus of branchium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12304
http://purl.obolibrary.org/obo/UBERON_0034713	cranial neuron projection bundle	
http://purl.obolibrary.org/obo/DHBA_12303	deep white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12303
http://purl.obolibrary.org/obo/DHBA_12303	deep white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12303
http://purl.obolibrary.org/obo/DHBA_12303	deep white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12303
http://purl.obolibrary.org/obo/DHBA_12303	deep white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12303
http://purl.obolibrary.org/obo/UBERON_0034714	epiphyseal tract	
http://purl.obolibrary.org/obo/DHBA_12302	deep gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12302
http://purl.obolibrary.org/obo/DHBA_12302	deep gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12302
http://purl.obolibrary.org/obo/DHBA_12302	deep gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12302
http://purl.obolibrary.org/obo/DHBA_12302	deep gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12302
http://purl.obolibrary.org/obo/UBERON_0034715	pineal tract	
http://purl.obolibrary.org/obo/DHBA_12309	central nucleus of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12309
http://purl.obolibrary.org/obo/DHBA_12309	central nucleus of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12309
http://purl.obolibrary.org/obo/DHBA_12309	central nucleus of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12309
http://purl.obolibrary.org/obo/DHBA_12309	central nucleus of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12309
http://purl.obolibrary.org/obo/DHBA_12308	external cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12308
http://purl.obolibrary.org/obo/DHBA_12308	external cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12308
http://purl.obolibrary.org/obo/DHBA_12308	external cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12308
http://purl.obolibrary.org/obo/DHBA_12308	external cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12308
http://purl.obolibrary.org/obo/UBERON_0034717	integumental taste bud	
http://purl.obolibrary.org/obo/DHBA_12307	dorsal cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12307
http://purl.obolibrary.org/obo/DHBA_12307	dorsal cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12307
http://purl.obolibrary.org/obo/DHBA_12307	dorsal cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12307
http://purl.obolibrary.org/obo/DHBA_12307	dorsal cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12307
http://purl.obolibrary.org/obo/DHBA_12306	cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12306
http://purl.obolibrary.org/obo/DHBA_12306	cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12306
http://purl.obolibrary.org/obo/DHBA_12306	cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12306
http://purl.obolibrary.org/obo/DHBA_12306	cortex of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12306
http://purl.obolibrary.org/obo/UBERON_0034719	lip taste bud	
http://purl.obolibrary.org/obo/DHBA_12301	deep layer of colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12301
http://purl.obolibrary.org/obo/DHBA_12301	deep layer of colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12301
http://purl.obolibrary.org/obo/DHBA_12301	deep layer of colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12301
http://purl.obolibrary.org/obo/DHBA_12301	deep layer of colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12301
http://purl.obolibrary.org/obo/DHBA_12300	intermediate white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12300
http://purl.obolibrary.org/obo/DHBA_12300	intermediate white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12300
http://purl.obolibrary.org/obo/DHBA_12300	intermediate white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12300
http://purl.obolibrary.org/obo/DHBA_12300	intermediate white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12300
http://purl.obolibrary.org/obo/UBERON_0034730	olfactory tract linking bulb to ipsilateral dorsal telencephalon	
http://purl.obolibrary.org/obo/DHBA_266441395	stratum moleculare of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441395
http://purl.obolibrary.org/obo/DHBA_266441395	stratum moleculare of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441395
http://purl.obolibrary.org/obo/DHBA_266441395	stratum moleculare of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441395
http://purl.obolibrary.org/obo/DHBA_266441395	stratum moleculare of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441395
http://purl.obolibrary.org/obo/DHBA_12316	mesomere 1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12316
http://purl.obolibrary.org/obo/DHBA_12316	mesomere 1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12316
http://purl.obolibrary.org/obo/DHBA_12316	mesomere 1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12316
http://purl.obolibrary.org/obo/DHBA_12316	mesomere 1  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12316
http://purl.obolibrary.org/obo/UBERON_0007158	lumen of anal canal	
http://purl.obolibrary.org/obo/DHBA_12315	mesencephalic neuromere (mesomere)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12315
http://purl.obolibrary.org/obo/DHBA_12315	mesencephalic neuromere (mesomere)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12315
http://purl.obolibrary.org/obo/DHBA_12315	mesencephalic neuromere (mesomere)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12315
http://purl.obolibrary.org/obo/DHBA_12315	mesencephalic neuromere (mesomere)  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12315
http://purl.obolibrary.org/obo/DHBA_12314	transient structures of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12314
http://purl.obolibrary.org/obo/DHBA_12314	transient structures of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12314
http://purl.obolibrary.org/obo/DHBA_12314	transient structures of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12314
http://purl.obolibrary.org/obo/DHBA_12314	transient structures of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12314
http://purl.obolibrary.org/obo/DHBA_12313	sagulum nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12313
http://purl.obolibrary.org/obo/DHBA_12313	sagulum nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12313
http://purl.obolibrary.org/obo/DHBA_12313	sagulum nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12313
http://purl.obolibrary.org/obo/DHBA_12313	sagulum nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12313
http://purl.obolibrary.org/obo/UBERON_0034726	trunk taste bud	
http://purl.obolibrary.org/obo/DHBA_266441391	stratum lacunosum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441391
http://purl.obolibrary.org/obo/DHBA_266441391	stratum lacunosum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441391
http://purl.obolibrary.org/obo/DHBA_266441391	stratum lacunosum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441391
http://purl.obolibrary.org/obo/DHBA_266441391	stratum lacunosum of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441391
http://purl.obolibrary.org/obo/DHBA_12319	intermediate (mantle) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12319
http://purl.obolibrary.org/obo/DHBA_12319	intermediate (mantle) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12319
http://purl.obolibrary.org/obo/DHBA_12319	intermediate (mantle) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12319
http://purl.obolibrary.org/obo/DHBA_12319	intermediate (mantle) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12319
http://purl.obolibrary.org/obo/DHBA_12318	ventricular (matrix) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12318
http://purl.obolibrary.org/obo/DHBA_12318	ventricular (matrix) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12318
http://purl.obolibrary.org/obo/DHBA_12318	ventricular (matrix) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12318
http://purl.obolibrary.org/obo/DHBA_12318	ventricular (matrix) zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12318
http://purl.obolibrary.org/obo/UBERON_0034728	autonomic nerve	
http://purl.obolibrary.org/obo/DHBA_12317	mesomere 2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12317
http://purl.obolibrary.org/obo/DHBA_12317	mesomere 2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12317
http://purl.obolibrary.org/obo/DHBA_12317	mesomere 2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12317
http://purl.obolibrary.org/obo/DHBA_12317	mesomere 2  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12317
http://purl.obolibrary.org/obo/UBERON_0034729	sympathetic nerve	
http://purl.obolibrary.org/obo/DHBA_266441399	stratum lacunosum of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441399
http://purl.obolibrary.org/obo/DHBA_266441399	stratum lacunosum of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441399
http://purl.obolibrary.org/obo/DHBA_266441399	stratum lacunosum of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441399
http://purl.obolibrary.org/obo/DHBA_266441399	stratum lacunosum of caudal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441399
http://purl.obolibrary.org/obo/DHBA_12312	parabigeminal nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12312
http://purl.obolibrary.org/obo/DHBA_12312	parabigeminal nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12312
http://purl.obolibrary.org/obo/DHBA_12312	parabigeminal nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12312
http://purl.obolibrary.org/obo/DHBA_12312	parabigeminal nucleus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12312
http://purl.obolibrary.org/obo/DHBA_12311	nucleus of the brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12311
http://purl.obolibrary.org/obo/DHBA_12311	nucleus of the brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12311
http://purl.obolibrary.org/obo/DHBA_12311	nucleus of the brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12311
http://purl.obolibrary.org/obo/DHBA_12311	nucleus of the brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12311
http://purl.obolibrary.org/obo/DHBA_12310	matrix layer of the tectal zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12310
http://purl.obolibrary.org/obo/DHBA_12310	matrix layer of the tectal zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12310
http://purl.obolibrary.org/obo/DHBA_12310	matrix layer of the tectal zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12310
http://purl.obolibrary.org/obo/DHBA_12310	matrix layer of the tectal zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12310
http://purl.obolibrary.org/obo/UBERON_0007159	lumen of colon	
http://purl.obolibrary.org/obo/UBERON_0034743	inferior longitudinal fasciculus	
http://purl.obolibrary.org/obo/DHBA_12327	brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12327
http://purl.obolibrary.org/obo/DHBA_12327	brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12327
http://purl.obolibrary.org/obo/DHBA_12327	brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12327
http://purl.obolibrary.org/obo/DHBA_12327	brachium of inferior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12327
http://purl.obolibrary.org/obo/UBERON_0007147	lumen of midgut	
http://purl.obolibrary.org/obo/UBERON_0034734	medial olfactory stria	
http://purl.obolibrary.org/obo/DHBA_12326	marginal zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12326
http://purl.obolibrary.org/obo/DHBA_12326	marginal zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12326
http://purl.obolibrary.org/obo/DHBA_12326	marginal zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12326
http://purl.obolibrary.org/obo/DHBA_12326	marginal zone of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12326
http://purl.obolibrary.org/obo/DHBA_12325	floor plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12325
http://purl.obolibrary.org/obo/DHBA_12325	floor plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12325
http://purl.obolibrary.org/obo/DHBA_12325	floor plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12325
http://purl.obolibrary.org/obo/DHBA_12325	floor plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12325
http://purl.obolibrary.org/obo/UBERON_0007144	embryonic post-anal tail	
http://purl.obolibrary.org/obo/DHBA_12324	lateral tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12324
http://purl.obolibrary.org/obo/DHBA_12324	lateral tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12324
http://purl.obolibrary.org/obo/DHBA_12324	lateral tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12324
http://purl.obolibrary.org/obo/DHBA_12324	lateral tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12324
http://purl.obolibrary.org/obo/DHBA_266441387	stratum moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441387
http://purl.obolibrary.org/obo/DHBA_266441387	stratum moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441387
http://purl.obolibrary.org/obo/DHBA_266441387	stratum moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441387
http://purl.obolibrary.org/obo/DHBA_266441387	stratum moleculare of rostral CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441387
http://purl.obolibrary.org/obo/UBERON_0007143	right internal carotid artery	
http://purl.obolibrary.org/obo/UBERON_0007142	left internal carotid artery	
http://purl.obolibrary.org/obo/DHBA_12329	central tegmental tract, midbrain portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12329
http://purl.obolibrary.org/obo/DHBA_12329	central tegmental tract, midbrain portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12329
http://purl.obolibrary.org/obo/DHBA_12329	central tegmental tract, midbrain portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12329
http://purl.obolibrary.org/obo/DHBA_12329	central tegmental tract, midbrain portion  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12329
http://purl.obolibrary.org/obo/DHBA_266441383	stratum oriens of uncal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441383
http://purl.obolibrary.org/obo/DHBA_266441383	stratum oriens of uncal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441383
http://purl.obolibrary.org/obo/DHBA_266441383	stratum oriens of uncal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441383
http://purl.obolibrary.org/obo/DHBA_266441383	stratum oriens of uncal CA3  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441383
http://purl.obolibrary.org/obo/DHBA_12328	brachium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12328
http://purl.obolibrary.org/obo/DHBA_12328	brachium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12328
http://purl.obolibrary.org/obo/DHBA_12328	brachium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12328
http://purl.obolibrary.org/obo/DHBA_12328	brachium of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12328
http://purl.obolibrary.org/obo/DHBA_12323	medial tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12323
http://purl.obolibrary.org/obo/DHBA_12323	medial tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12323
http://purl.obolibrary.org/obo/DHBA_12323	medial tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12323
http://purl.obolibrary.org/obo/DHBA_12323	medial tegmental zone  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12323
http://purl.obolibrary.org/obo/DHBA_12322	basal plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12322
http://purl.obolibrary.org/obo/DHBA_12322	basal plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12322
http://purl.obolibrary.org/obo/DHBA_12322	basal plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12322
http://purl.obolibrary.org/obo/DHBA_12322	basal plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12322
http://purl.obolibrary.org/obo/DHBA_12321	alar plate (tectal zone) of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12321
http://purl.obolibrary.org/obo/DHBA_12321	alar plate (tectal zone) of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12321
http://purl.obolibrary.org/obo/DHBA_12321	alar plate (tectal zone) of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12321
http://purl.obolibrary.org/obo/DHBA_12321	alar plate (tectal zone) of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12321
http://purl.obolibrary.org/obo/DHBA_12320	roof plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12320
http://purl.obolibrary.org/obo/DHBA_12320	roof plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12320
http://purl.obolibrary.org/obo/DHBA_12320	roof plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12320
http://purl.obolibrary.org/obo/DHBA_12320	roof plate of midbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12320
http://purl.obolibrary.org/obo/UBERON_0007148	lumen of hindgut	
http://purl.obolibrary.org/obo/HBA_265505178	mammillotegmental tract  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505178
http://purl.obolibrary.org/obo/UBERON_0009834	dorsolateral prefrontal cortex	
http://purl.obolibrary.org/obo/UBERON_0009835	anterior cingulate cortex	
http://purl.obolibrary.org/obo/HBA_265505182	mammillotegmental tract, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505182
http://purl.obolibrary.org/obo/HBA_265505186	mammillotegmental tract, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505186
http://purl.obolibrary.org/obo/HBA_265505166	mammillary peduncle  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505166
http://purl.obolibrary.org/obo/HBA_265505170	mammillary peduncle, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505170
http://purl.obolibrary.org/obo/HBA_265505174	mammillary peduncle, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505174
http://purl.obolibrary.org/obo/UBERON_0034800	stratum pyramidale of caudal CA1	
http://purl.obolibrary.org/obo/UBERON_0034801	stratum oriens of caudal CA1	
http://purl.obolibrary.org/obo/UBERON_0034803	stratum lacunosum-moleculare of caudal CA2	
http://purl.obolibrary.org/obo/UBERON_0034804	stratum radiatum of caudal CA2	
http://purl.obolibrary.org/obo/UBERON_0034805	stratum pyramidale of caudal CA2	
http://purl.obolibrary.org/obo/UBERON_0034806	stratum oriens of caudal CA2	
http://purl.obolibrary.org/obo/UBERON_0034808	stratum lacunosum-moleculare of caudal CA3	
http://purl.obolibrary.org/obo/UBERON_0034809	stratum radiatum of caudal CA3	
http://purl.obolibrary.org/obo/UBERON_0034810	stratum lucidum of caudal CA3	
http://purl.obolibrary.org/obo/UBERON_0034811	stratum pyramidale of caudal CA3	
http://purl.obolibrary.org/obo/UBERON_0034812	stratum oriens of caudal CA3	
http://purl.obolibrary.org/obo/HBA_265505190	medial forebrain bundle  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505190
http://purl.obolibrary.org/obo/HBA_265505194	medial forebrain bundle, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505194
http://purl.obolibrary.org/obo/HBA_265505198	medial forebrain bundle, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505198
http://purl.obolibrary.org/obo/PBA_294022030	ventricular zone	
http://purl.obolibrary.org/obo/UBERON_0007213	mesenchyme derived from head neural crest	
http://purl.obolibrary.org/obo/UBERON_0007214	mesenchyme derived from trunk neural crest	
http://purl.obolibrary.org/obo/PBA_294022044	white matter	
http://purl.obolibrary.org/obo/UBERON_0009854	digestive tract diverticulum	
http://purl.obolibrary.org/obo/UBERON_0009856	sac	
http://purl.obolibrary.org/obo/UBERON_0009857	cavum septum pellucidum	
http://purl.obolibrary.org/obo/UBERON_0008522	nasal muscle	
http://purl.obolibrary.org/obo/UBERON_0009846	embryonic cloacal epithelium	
http://purl.obolibrary.org/obo/UBERON_0009840	lower rhombic lip	
http://purl.obolibrary.org/obo/UBERON_0009841	upper rhombic lip	
http://purl.obolibrary.org/obo/UBERON_0009842	glandular acinus	
http://purl.obolibrary.org/obo/DHBA_266441419	polymorphic layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441419
http://purl.obolibrary.org/obo/DHBA_266441419	polymorphic layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441419
http://purl.obolibrary.org/obo/DHBA_266441419	polymorphic layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441419
http://purl.obolibrary.org/obo/DHBA_266441419	polymorphic layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441419
http://purl.obolibrary.org/obo/MBA_10678	crus 2, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10678
http://purl.obolibrary.org/obo/MBA_10678	crus 2, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10678
http://purl.obolibrary.org/obo/MBA_10678	crus 2, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10678
http://purl.obolibrary.org/obo/MBA_10677	crus 1, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10677
http://purl.obolibrary.org/obo/MBA_10677	crus 1, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10677
http://purl.obolibrary.org/obo/MBA_10677	crus 1, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10677
http://purl.obolibrary.org/obo/MBA_10679	crus 2, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10679
