ID	xref	prefLabel
http://purl.obolibrary.org/obo/DHBA_266441423		uncal prosubiculum
http://purl.obolibrary.org/obo/DHBA_11199		layer I of area V4
http://purl.obolibrary.org/obo/UBERON_0022649		habenulo-interpeduncular tract of diencephalon
http://purl.obolibrary.org/obo/MBA_607344830		Paranigral nucleus
http://purl.obolibrary.org/obo/CL_0000526		afferent neuron
http://purl.obolibrary.org/obo/CL_0000527		efferent neuron
http://purl.obolibrary.org/obo/UBERON_0007010		cleaving embryo
http://purl.obolibrary.org/obo/UBERON_0009670		rectal lumen
http://purl.obolibrary.org/obo/UBERON_0008342		intestinal villus of duodenum
http://purl.obolibrary.org/obo/UBERON_0009676		early telencephalic vesicle
http://purl.obolibrary.org/obo/UBERON_0008346		duodenal epithelium
http://purl.obolibrary.org/obo/UBERON_0035971		postsubiculum
http://purl.obolibrary.org/obo/UBERON_0035970		calcar avis of the lateral ventricle
http://purl.obolibrary.org/obo/MBA_607344842		Interpeduncular nucleus, apical
http://purl.obolibrary.org/obo/UBERON_0035973		nucleus incertus
http://purl.obolibrary.org/obo/UBERON_0035972		interanterodorsal nucleus of the thalamus
http://purl.obolibrary.org/obo/UBERON_0035975		intergeniculate leaflet of the lateral geniculate complex
http://purl.obolibrary.org/obo/UBERON_0035974		anteroventral preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_0035965		wall of blood vessel
http://purl.obolibrary.org/obo/MBA_607344838		Interpeduncular nucleus, caudal
http://purl.obolibrary.org/obo/UBERON_0009669		embryonic cloacal lumen
http://purl.obolibrary.org/obo/CL_0000530		primary neuron
http://purl.obolibrary.org/obo/CL_0000531		primary sensory neuron
http://purl.obolibrary.org/obo/MBA_607344834		Interpeduncular nucleus, rostral
http://purl.obolibrary.org/obo/UBERON_0009661		midbrain nucleus
http://purl.obolibrary.org/obo/UBERON_0009662		hindbrain nucleus
http://purl.obolibrary.org/obo/UBERON_0009663		telencephalic nucleus
http://purl.obolibrary.org/obo/UBERON_0009664		gut mesentery
http://purl.obolibrary.org/obo/UBERON_0008334		subarachnoid sulcus
http://purl.obolibrary.org/obo/UBERON_0008335		ventrolateral sulcus of medulla oblongata
http://purl.obolibrary.org/obo/UBERON_0007005		cardiogenic splanchnic mesoderm
http://purl.obolibrary.org/obo/CL_0000509		gastrin secreting cell
http://purl.obolibrary.org/obo/MBA_607344854		Interpeduncular nucleus, dorsomedial
http://purl.obolibrary.org/obo/CL_0000502		type D enteroendocrine cell
http://purl.obolibrary.org/obo/MBA_607344850		Interpeduncular nucleus, intermediate
http://purl.obolibrary.org/obo/CL_0000506		enkephalin secreting cell
http://purl.obolibrary.org/obo/CL_0000507		endorphin secreting cell
http://purl.obolibrary.org/obo/CL_0000508		type G enteroendocrine cell
http://purl.obolibrary.org/obo/GO_1905553		regulation of blood vessel branching
http://purl.obolibrary.org/obo/UBERON_0035977		bed nucleus of the accessory olfactory tract
http://purl.obolibrary.org/obo/UBERON_0035976		accessory abducens nucleus
http://purl.obolibrary.org/obo/UBERON_0009657		artery of lip
http://purl.obolibrary.org/obo/MBA_607344846		Interpeduncular nucleus, lateral
http://purl.obolibrary.org/obo/UBERON_0009652		bronchus basement membrane
http://purl.obolibrary.org/obo/UBERON_0009653		trachea basement membrane
http://purl.obolibrary.org/obo/CHEBI_38101		organonitrogen heterocyclic compound
http://purl.obolibrary.org/obo/CL_0000513		cardiac muscle myoblast
http://purl.obolibrary.org/obo/CL_0000514		smooth muscle myoblast
http://purl.obolibrary.org/obo/CL_0000515		skeletal muscle myoblast
http://purl.obolibrary.org/obo/DHBA_12409		dorsomedial nucleus
http://purl.obolibrary.org/obo/NCBITaxon_40674		Mammalia
http://purl.obolibrary.org/obo/MBA_607344862		Interpeduncular nucleus, rostrolateral
http://purl.obolibrary.org/obo/UBERON_0011955		left hepatic vein
http://purl.obolibrary.org/obo/DHBA_12404		fastigial nucleus, medial part
http://purl.obolibrary.org/obo/GO_1905554		negative regulation of vessel branching
http://purl.obolibrary.org/obo/DHBA_12403		fastigial nucleus, lateral part
http://purl.obolibrary.org/obo/GO_1905555		positive regulation of blood vessel branching
http://purl.obolibrary.org/obo/UBERON_0011953		stomach glandular region
http://purl.obolibrary.org/obo/DHBA_12402		fastigial (medial) nucleus
http://purl.obolibrary.org/obo/DHBA_12401		lateral interpositus (emboliform) nucleus
http://purl.obolibrary.org/obo/MBA_607344858		Interpeduncular nucleus, dorsolateral
http://purl.obolibrary.org/obo/DHBA_12408		dorsolateral nucleus
http://purl.obolibrary.org/obo/DHBA_12407		dorsal nucleus
http://purl.obolibrary.org/obo/DHBA_12406		pontine nucleus
http://purl.obolibrary.org/obo/DHBA_12405		basilar part of pons
http://purl.obolibrary.org/obo/UBERON_0011956		right hepatic vein
http://purl.obolibrary.org/obo/UBERON_0009641		ansa lenticularis
http://purl.obolibrary.org/obo/DHBA_12400		medial interpositus (globose) nucleus
http://purl.obolibrary.org/obo/UBERON_0009643		central tegmental tract
http://purl.obolibrary.org/obo/UBERON_0009644		trachea non-cartilage connective tissue
http://purl.obolibrary.org/obo/UBERON_0023934		olfactory bulb main glomerular layer
http://purl.obolibrary.org/obo/UBERON_0035920		rostrolateral area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035911		postrhinal area, layer 4
http://purl.obolibrary.org/obo/DHBA_12414		reticulotegmental nucleus
http://purl.obolibrary.org/obo/DHBA_12413		peduncular nucleus
http://purl.obolibrary.org/obo/UBERON_0035913		anteromedial visual area, layer 5
http://purl.obolibrary.org/obo/UBERON_0035912		rostrolateral visual area
http://purl.obolibrary.org/obo/DHBA_12412		paramedian nucleus
http://purl.obolibrary.org/obo/UBERON_0035915		lateral visual area, layer 4
http://purl.obolibrary.org/obo/DHBA_12419		accessory facial nucleus
http://purl.obolibrary.org/obo/DHBA_12418		abducens nucleus
http://purl.obolibrary.org/obo/UBERON_0035914		posteromedial visual area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035917		dorsal auditory area, layer 4
http://purl.obolibrary.org/obo/DHBA_12417		efferent nuclei of cranial nerves in pons
http://purl.obolibrary.org/obo/UBERON_0035916		lateral visual area, layer 5
http://purl.obolibrary.org/obo/DHBA_12416		pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0035919		posterolateral visual area, layer 4
http://purl.obolibrary.org/obo/UBERON_0035918		lateral visual area, layer 6a
http://purl.obolibrary.org/obo/DHBA_12411		median nucleus
http://purl.obolibrary.org/obo/DHBA_12410		lateral nucleus
http://purl.obolibrary.org/obo/UBERON_0035931		sagittal stratum
http://purl.obolibrary.org/obo/UBERON_0035930		retro-olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0035922		intraculminate fissure of cerebellum
http://purl.obolibrary.org/obo/DHBA_12425		perifacial zone
http://purl.obolibrary.org/obo/UBERON_0035924		radiation of corpus callosum
http://purl.obolibrary.org/obo/DHBA_12424		facial nucleus, ventromedial subnucleus
http://purl.obolibrary.org/obo/GO_1904253		positive regulation of bile acid metabolic process
http://purl.obolibrary.org/obo/GO_1904252		negative regulation of bile acid metabolic process
http://purl.obolibrary.org/obo/UBERON_0035926		preculminate fissure of cerebellum
http://purl.obolibrary.org/obo/GO_1904251		regulation of bile acid metabolic process
http://purl.obolibrary.org/obo/UBERON_0035925		central sulcus of insula
http://purl.obolibrary.org/obo/DHBA_12429		motor nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0035928		dorsolateral part of supraoptic nucleus
http://purl.obolibrary.org/obo/DHBA_12428		lacrimal nucleus
http://purl.obolibrary.org/obo/UBERON_0035927		sulcus of parietal lobe
http://purl.obolibrary.org/obo/DHBA_12427		facial nucleus, ventrolateral subnucleus
http://purl.obolibrary.org/obo/DHBA_12422		facial nucleus, ventrointermediate subnucleus
http://purl.obolibrary.org/obo/DHBA_12421		facial nucleus, dorsal subnucleus
http://purl.obolibrary.org/obo/DHBA_12420		facial nucleus
http://purl.obolibrary.org/obo/GO_0051179		localization
http://purl.obolibrary.org/obo/UBERON_0035940		central medullary reticular nuclear complex
http://purl.obolibrary.org/obo/UBERON_0035933		paracentral lobule
http://purl.obolibrary.org/obo/DHBA_12437		cochlear nuclei
http://purl.obolibrary.org/obo/DHBA_11105		layer I of area 21c
http://purl.obolibrary.org/obo/UBERON_0007037		mechanosensory system
http://purl.obolibrary.org/obo/UBERON_0035932		anterior segment of paracentral lobule
http://purl.obolibrary.org/obo/DHBA_12436		afferent nuclei of cranial nerves in pons
http://purl.obolibrary.org/obo/DHBA_11106		layer II of area 21c
http://purl.obolibrary.org/obo/UBERON_0035935		Meyer's loop of optic radiation
http://purl.obolibrary.org/obo/DHBA_12435		superior salivatory nucleus
http://purl.obolibrary.org/obo/DHBA_11103		layer V of area 21i
http://purl.obolibrary.org/obo/DHBA_11104		layer VI of area 21i
http://purl.obolibrary.org/obo/UBERON_0035934		posterior segment of paracentral lobule
http://purl.obolibrary.org/obo/DHBA_12434		motor nucleus of trigeminal nerve, temporalis part
http://purl.obolibrary.org/obo/DHBA_11109		layer V of area 21c
http://purl.obolibrary.org/obo/UBERON_0035937		arcuate fasciculus
http://purl.obolibrary.org/obo/DHBA_11107		layer III of area 21c
http://purl.obolibrary.org/obo/UBERON_0035939		amiculum
http://purl.obolibrary.org/obo/DHBA_12439		ventral cochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0035938		amiculum of inferior olive
http://purl.obolibrary.org/obo/DHBA_12438		dorsal cochlear nucleus
http://purl.obolibrary.org/obo/DHBA_11108		layer IV of area 21c
http://purl.obolibrary.org/obo/GO_0051173		positive regulation of nitrogen compound metabolic process
http://purl.obolibrary.org/obo/GO_0051171		regulation of nitrogen compound metabolic process
http://purl.obolibrary.org/obo/GO_0051172		negative regulation of nitrogen compound metabolic process
http://purl.obolibrary.org/obo/DHBA_11101		layer III of area 21i
http://purl.obolibrary.org/obo/DHBA_12433		motor nucleus of trigeminal nerve, mylohyoid part
http://purl.obolibrary.org/obo/DHBA_12432		motor nucleus of trigeminal nerve, medial pterygoid part
http://purl.obolibrary.org/obo/DHBA_11102		layer IV of area 21i
http://purl.obolibrary.org/obo/DHBA_12431		motor nucleus of trigeminal nerve, masseter part
http://purl.obolibrary.org/obo/DHBA_12430		motor nucleus of trigeminal nerve, lateral pterygoid part
http://purl.obolibrary.org/obo/DHBA_11100		layer II of area 21i
http://purl.obolibrary.org/obo/UBERON_0007026		presumptive gut
http://purl.obolibrary.org/obo/DHBA_12448		vestibular nuclei in pons
http://purl.obolibrary.org/obo/DHBA_11116		layer VI of area 36r
http://purl.obolibrary.org/obo/DHBA_11117		layer I of area 36c
http://purl.obolibrary.org/obo/DHBA_12447		spinal nucleus of trigeminal nerve, oral subnucleus
http://purl.obolibrary.org/obo/DHBA_11114		layer IV of area 36r
http://purl.obolibrary.org/obo/UBERON_0011997		coelom
http://purl.obolibrary.org/obo/DHBA_12446		ventrolateral nucleus of Pr5
http://purl.obolibrary.org/obo/DHBA_12445		dorsomedial nucleus of Pr5
http://purl.obolibrary.org/obo/DHBA_11115		layer V of area 36r
http://purl.obolibrary.org/obo/DHBA_11118		layer II of area 36c
http://purl.obolibrary.org/obo/DHBA_11119		layer III of area 36c
http://purl.obolibrary.org/obo/DHBA_12449		lateral vestibular nucleus
http://purl.obolibrary.org/obo/DHBA_12440		ventral cochlear nucleus, rostral part
http://purl.obolibrary.org/obo/DHBA_12444		principal sensory nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/DHBA_11112		layer II of area 36r
http://purl.obolibrary.org/obo/DHBA_11113		layer III of area 36r
http://purl.obolibrary.org/obo/DHBA_12443		mesencephalic nucleus of trigeminal nerve, pontine part
http://purl.obolibrary.org/obo/DHBA_11110		layer VI of area 21c
http://purl.obolibrary.org/obo/DHBA_12442		granular cell layer of cochlear nuclei
http://purl.obolibrary.org/obo/DHBA_11111		layer I of area 36r
http://purl.obolibrary.org/obo/DHBA_12441		ventral cochlear nucleus, caudal part
http://purl.obolibrary.org/obo/MBA_10719		Lobule V, molecular layer
http://purl.obolibrary.org/obo/HBA_265505298		internal sagittal stratum, left
http://purl.obolibrary.org/obo/MBA_10718		Lobule V, Purkinje layer
http://purl.obolibrary.org/obo/MBA_10715		Lobule IV, Purkinje layer
http://purl.obolibrary.org/obo/MBA_10714		Lobule IV, granular layer
http://purl.obolibrary.org/obo/MBA_10717		Lobule V, granular layer
http://purl.obolibrary.org/obo/MBA_10716		Lobule IV, molecular layer
http://purl.obolibrary.org/obo/UBERON_0009708		dorsal pancreas
http://purl.obolibrary.org/obo/MBA_10711		Lobule III, granular layer
http://purl.obolibrary.org/obo/MBA_10710		Lobule II, molecular layer
http://purl.obolibrary.org/obo/UBERON_0009709		ventral pancreas
http://purl.obolibrary.org/obo/MBA_10713		Lobule III, molecular layer
http://purl.obolibrary.org/obo/MBA_10712		Lobule III, Purkinje layer
http://purl.obolibrary.org/obo/UBERON_0009712		endocardium of right ventricle
http://purl.obolibrary.org/obo/UBERON_0009713		endocardium of left ventricle
http://purl.obolibrary.org/obo/UBERON_0009714		intermaxillary process
http://purl.obolibrary.org/obo/UBERON_0009715		stomodeal lumen
http://purl.obolibrary.org/obo/NCBITaxon_1963758		Myomorpha
http://purl.obolibrary.org/obo/MBA_10708		Lobule II, granular layer
http://purl.obolibrary.org/obo/MBA_10707		Lingula (I), molecular layer
http://purl.obolibrary.org/obo/MBA_10709		Lobule II, Purkinje layer
http://purl.obolibrary.org/obo/MBA_10704		Dentate gyrus, polymorph layer
http://purl.obolibrary.org/obo/MBA_10703		Dentate gyrus, molecular layer
http://purl.obolibrary.org/obo/MBA_10706		Lingula (I), Purkinje layer
http://purl.obolibrary.org/obo/MBA_10705		Lingula (I), granular layer
http://purl.obolibrary.org/obo/MBA_10700		Presubiculum, layer 2
http://purl.obolibrary.org/obo/MBA_10702		Dentate gyrus, subgranular zone
http://purl.obolibrary.org/obo/MBA_10701		Presubiculum, layer 3
http://purl.obolibrary.org/obo/HBA_265505290		sagittal stratum, left
http://purl.obolibrary.org/obo/HBA_265505294		external sagittal stratum, left
http://purl.obolibrary.org/obo/CL_0000586		germ cell
http://purl.obolibrary.org/obo/CL_0000593		androgen secreting cell
http://purl.obolibrary.org/obo/CL_0000598		pyramidal neuron
http://purl.obolibrary.org/obo/CHEBI_38077		polypyrrole
http://purl.obolibrary.org/obo/PR_A2VEC9		SCO-spondin (human)
http://purl.obolibrary.org/obo/CL_0000568		amine precursor uptake and decarboxylation cell
http://purl.obolibrary.org/obo/UBERON_0010740		bone of appendage girdle complex
http://purl.obolibrary.org/obo/UBERON_0010741		bone of pectoral complex
http://purl.obolibrary.org/obo/UBERON_0009758		abdominal ganglion
http://purl.obolibrary.org/obo/UBERON_0008429		cervical vertebral foramen
http://purl.obolibrary.org/obo/CL_0000566		angioblastic mesenchymal cell
http://purl.obolibrary.org/obo/PBA_294022158		entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0009751		cardiac mesenchyme
http://purl.obolibrary.org/obo/UBERON_0009752		pancreas mesenchyme
http://purl.obolibrary.org/obo/CL_0000573		retinal cone cell
http://purl.obolibrary.org/obo/CL_0000576		monocyte
http://purl.obolibrary.org/obo/UBERON_0010728		sphenoid lesser wing pre-cartilage condensation
http://purl.obolibrary.org/obo/CL_0000547		proerythroblast
http://purl.obolibrary.org/obo/CL_0000548		animal cell
http://purl.obolibrary.org/obo/CL_0000549		basophilic erythroblast
http://purl.obolibrary.org/obo/CL_0000540		neuron
http://purl.obolibrary.org/obo/UBERON_0010719		girdle skeleton
http://purl.obolibrary.org/obo/CL_0000557		granulocyte monocyte progenitor cell
http://purl.obolibrary.org/obo/CL_0000558		reticulocyte
http://purl.obolibrary.org/obo/CL_0000559		promonocyte
http://purl.obolibrary.org/obo/UBERON_0009722		entire pharyngeal arch endoderm
http://purl.obolibrary.org/obo/CL_0000550		polychromatophilic erythroblast
http://purl.obolibrary.org/obo/CL_0000552		orthochromatic erythroblast
http://purl.obolibrary.org/obo/CL_0000555		neuronal brush cell
http://purl.obolibrary.org/obo/UBERON_0010708		pectoral complex
http://purl.obolibrary.org/obo/UBERON_0010709		pelvic complex
http://purl.obolibrary.org/obo/UBERON_0010707		appendage girdle complex
http://purl.obolibrary.org/obo/DHBA_11090		layer IV of area 22pc
http://purl.obolibrary.org/obo/HBA_265505210		medial longitudinal stria, right
http://purl.obolibrary.org/obo/DHBA_11093		layer I of area 21r
http://purl.obolibrary.org/obo/DHBA_266441539		caudal division of central lateral nucleus
http://purl.obolibrary.org/obo/DHBA_11094		layer II of area 21r
http://purl.obolibrary.org/obo/HBA_265505214		Meyer's loop of optic radiation 
http://purl.obolibrary.org/obo/DHBA_11091		layer V of area 22pc
http://purl.obolibrary.org/obo/DHBA_11092		layer VI of area 22pc
http://purl.obolibrary.org/obo/HBA_265505218		Meyer's loop of optic radiation , left
http://purl.obolibrary.org/obo/DHBA_266441535		dorsal division of central lateral nucleus
http://purl.obolibrary.org/obo/DHBA_11086		layer VI of area 22pi
http://purl.obolibrary.org/obo/DHBA_11087		layer I of area 22pc
http://purl.obolibrary.org/obo/DHBA_11084		layer IV of area 22pi
http://purl.obolibrary.org/obo/DHBA_11085		layer V of area 22pi
http://purl.obolibrary.org/obo/DHBA_266441531		lateral division of central lateral nucleus
http://purl.obolibrary.org/obo/DHBA_11088		layer II of area 22pc
http://purl.obolibrary.org/obo/DHBA_11089		layer III of area 22pc
http://purl.obolibrary.org/obo/HBA_265505202		medial longitudinal stria
http://purl.obolibrary.org/obo/HBA_265505206		medial longitudinal stria, left
http://purl.obolibrary.org/obo/DHBA_11097		layer V of area 21r
http://purl.obolibrary.org/obo/DHBA_11098		layer VI of area 21r
http://purl.obolibrary.org/obo/DHBA_11095		layer III of area 21r
http://purl.obolibrary.org/obo/DHBA_11096		layer IV of area 21r
http://purl.obolibrary.org/obo/DHBA_266441527		medial division of central lateral nucleus 
http://purl.obolibrary.org/obo/DHBA_11099		layer I of area 21i
http://purl.obolibrary.org/obo/DHBA_266441523		limitans part of medial geniculate nucleus
http://purl.obolibrary.org/obo/HBA_265505234		middle longitudinal fasciculus, right
http://purl.obolibrary.org/obo/DHBA_266441519		koniocellular layer of DLG
http://purl.obolibrary.org/obo/HBA_265505238		orbito-polar tract
http://purl.obolibrary.org/obo/DHBA_266441515		caudal division of ventral posterior lateral nucleus
http://purl.obolibrary.org/obo/PATO_0015008		distensibility
http://purl.obolibrary.org/obo/DHBA_266441511		rostral division of ventral posterior lateral nucleus
http://purl.obolibrary.org/obo/HBA_265505242		orbito-polar tract, left
http://purl.obolibrary.org/obo/HBA_265505222		Meyer's loop of optic radiation , right
http://purl.obolibrary.org/obo/HBA_265505226		middle longitudinal fasciculus
http://purl.obolibrary.org/obo/DHBA_266441507		anteromedial large-celled island of MD 
http://purl.obolibrary.org/obo/GO_0099081		supramolecular polymer
http://purl.obolibrary.org/obo/GO_0099080		supramolecular complex
http://purl.obolibrary.org/obo/DHBA_266441503		central part of medial division of MD
http://purl.obolibrary.org/obo/HBA_265505230		middle longitudinal fasciculus, left
http://purl.obolibrary.org/obo/HBA_265505254		perforant path, left
http://purl.obolibrary.org/obo/HBA_265505258		perforant path, right
http://purl.obolibrary.org/obo/HBA_265505262		pontine bundle
http://purl.obolibrary.org/obo/HBA_265505246		orbito-polar tract, right
http://purl.obolibrary.org/obo/HBA_265505250		perforant path
http://purl.obolibrary.org/obo/HBA_265505278		rostral thalamic peduncle, left
http://purl.obolibrary.org/obo/MBA_10737		Nodulus (X), molecular layer
http://purl.obolibrary.org/obo/MBA_10736		Nodulus (X), Purkinje layer
http://purl.obolibrary.org/obo/MBA_10733		Uvula (IX), Purkinje layer
http://purl.obolibrary.org/obo/MBA_10732		Uvula (IX), granular layer
http://purl.obolibrary.org/obo/MBA_10735		Nodulus (X), granular layer
http://purl.obolibrary.org/obo/MBA_10734		Uvula (IX), molecular layer
http://purl.obolibrary.org/obo/MBA_10731		Pyramus (VIII), molecular layer
http://purl.obolibrary.org/obo/MBA_10730		Pyramus (VIII), Purkinje layer
http://purl.obolibrary.org/obo/HBA_265505282		rostral thalamic peduncle, right
http://purl.obolibrary.org/obo/HBA_265505286		sagittal stratum
http://purl.obolibrary.org/obo/HBA_265505266		pontine bundle, left
http://purl.obolibrary.org/obo/MBA_10729		Pyramus (VIII), granular layer
http://purl.obolibrary.org/obo/MBA_10726		Folium-tuber vermis (VII), granular layer
http://purl.obolibrary.org/obo/MBA_10725		Declive (VI), molecular layer
http://purl.obolibrary.org/obo/MBA_10728		Folium-tuber vermis (VII), molecular layer
http://purl.obolibrary.org/obo/MBA_10727		Folium-tuber vermis (VII), Purkinje layer
http://purl.obolibrary.org/obo/MBA_10722		Lobules IV-V, molecular layer
http://purl.obolibrary.org/obo/MBA_10721		Lobules IV-V, Purkinje layer
http://purl.obolibrary.org/obo/MBA_10724		Declive (VI), Purkinje layer
http://purl.obolibrary.org/obo/MBA_10723		Declive (VI), granular layer
http://purl.obolibrary.org/obo/MBA_10720		Lobules IV-V, granular layer
http://purl.obolibrary.org/obo/HBA_265505270		pontine bundle, right
http://purl.obolibrary.org/obo/HBA_265505274		rostral thalamic peduncle
http://purl.obolibrary.org/obo/DHBA_12338		decussation of trochlear nerve fibers
http://purl.obolibrary.org/obo/DHBA_11006		layer IV of area 7m
http://purl.obolibrary.org/obo/DHBA_12337		decussation of superior cerebellar peduncle
http://purl.obolibrary.org/obo/DHBA_11007		layer V of area 7m
http://purl.obolibrary.org/obo/DHBA_11004		layer II of area 7m
http://purl.obolibrary.org/obo/DHBA_12336		decussation of  rubrospinal tract
http://purl.obolibrary.org/obo/DHBA_266441375		stratum lucidum  of uncal CA3
http://purl.obolibrary.org/obo/DHBA_11005		layer III of area 7m
http://purl.obolibrary.org/obo/DHBA_12335		corticomesencephalic fibers
http://purl.obolibrary.org/obo/DHBA_266441371		stratum radiatum of uncal CA3
http://purl.obolibrary.org/obo/DHBA_11008		layer VI of area 7m
http://purl.obolibrary.org/obo/DHBA_11009		layer I of area 7c
http://purl.obolibrary.org/obo/DHBA_12339		dorsal longitudinal fasciculus, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12330		cerebral peduncle (crus cerebri)
http://purl.obolibrary.org/obo/UBERON_0019190		mucous gland of lung
http://purl.obolibrary.org/obo/DHBA_11002		layer VI of area 7r
http://purl.obolibrary.org/obo/DHBA_12334		rubro-olivary tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12333		commissure of inferior colliculus
http://purl.obolibrary.org/obo/DHBA_11003		layer I of area 7m
http://purl.obolibrary.org/obo/DHBA_12332		pyramidal tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_266441379		stratum pyramidale of uncal CA3
http://purl.obolibrary.org/obo/DHBA_11000		layer IV of area 7r
http://purl.obolibrary.org/obo/DHBA_12331		corticopontine fibers, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11001		layer V of area 7r
http://purl.obolibrary.org/obo/UBERON_0019189		carotid artery endothelium
http://purl.obolibrary.org/obo/MBA_526322264		Frontal pole, layer 6b
http://purl.obolibrary.org/obo/DHBA_11017		layer III of area 7pc
http://purl.obolibrary.org/obo/DHBA_12349		medial tegmental tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11018		layer IV of area 7pc
http://purl.obolibrary.org/obo/DHBA_266441363		stratum moleculare of uncal CA3
http://purl.obolibrary.org/obo/DHBA_12348		medial longitudinal fasciculus, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12347		medial lemniscus, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11015		layer I of area 7pc
http://purl.obolibrary.org/obo/DHBA_11016		layer II of area 7pc
http://purl.obolibrary.org/obo/DHBA_12346		lateral lemniscus, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11019		layer V of area 7pc
http://purl.obolibrary.org/obo/DHBA_12341		dorsal trigeminothalamic tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12340		dorsal tegmental decussation
http://purl.obolibrary.org/obo/DHBA_11010		layer II of area 7c
http://purl.obolibrary.org/obo/DHBA_11013		layer V of area 7c
http://purl.obolibrary.org/obo/DHBA_12345		interstitiospinal tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11014		layer VI of area 7c
http://purl.obolibrary.org/obo/DHBA_266441367		stratum lacunosum of uncal CA3
http://purl.obolibrary.org/obo/DHBA_12344		interpedunculotegmental tract
http://purl.obolibrary.org/obo/DHBA_11011		layer III of area 7c
http://purl.obolibrary.org/obo/DHBA_12343		hypothalamospinal fibers, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11012		layer IV of area 7c
http://purl.obolibrary.org/obo/DHBA_12342		fasciculus retroflexus (habenuno-interpeduncular tract)
http://purl.obolibrary.org/obo/UBERON_0007193		orbital gyrus
http://purl.obolibrary.org/obo/DHBA_11028		layer II of rostral primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_266441351		stratum lacunosum of caudal CA2
http://purl.obolibrary.org/obo/DHBA_11029		layer III of rostral primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_12359		rubrocerebellar fibers
http://purl.obolibrary.org/obo/DHBA_12358		globose-emboliform-rubral tract
http://purl.obolibrary.org/obo/DHBA_11026		layer VI of area 41
http://purl.obolibrary.org/obo/DHBA_12357		dentatothalamic tract
http://purl.obolibrary.org/obo/DHBA_11027		layer I of rostral primary auditory cortex
http://purl.obolibrary.org/obo/UBERON_0007196		tracheobronchial tree
http://purl.obolibrary.org/obo/UBERON_0007195		stroma of bone marrow
http://purl.obolibrary.org/obo/DHBA_266441359		stratum lacunosum-moleculare of uncal CA3
http://purl.obolibrary.org/obo/DHBA_11020		layer VI of area 7pc
http://purl.obolibrary.org/obo/DHBA_12352		rubrospinal tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11021		layer I of area 41
http://purl.obolibrary.org/obo/DHBA_12351		rubrobulbar (rubronuclear) tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12350		mesencephalic trigeminal tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12356		cerebellothalamic tract
http://purl.obolibrary.org/obo/DHBA_266441355		uncal CA3
http://purl.obolibrary.org/obo/DHBA_11024		layer IV of area 41
http://purl.obolibrary.org/obo/DHBA_12355		cerebellorubral tract
http://purl.obolibrary.org/obo/DHBA_11025		layer V of area 41
http://purl.obolibrary.org/obo/DHBA_12354		superior cerebellar peduncle (brachium conjunctivum)
http://purl.obolibrary.org/obo/DHBA_11022		layer II of area 41
http://purl.obolibrary.org/obo/DHBA_11023		layer III of area 41
http://purl.obolibrary.org/obo/DHBA_12353		spinal lemniscus, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12370		frenulum of the superior medullary velum
http://purl.obolibrary.org/obo/DHBA_11039		layer I of area 20i
http://purl.obolibrary.org/obo/DHBA_12369		cerebral aqueduct
http://purl.obolibrary.org/obo/DHBA_11037		layer V of area 20r
http://purl.obolibrary.org/obo/UBERON_0007188		mesothelium of serous pericardium
http://purl.obolibrary.org/obo/DHBA_11038		layer VI of area 20r
http://purl.obolibrary.org/obo/DHBA_12368		white matter of tegmentum
http://purl.obolibrary.org/obo/DHBA_266441343		stratum lacunosum of rostral CA2
http://purl.obolibrary.org/obo/DHBA_12363		tecto-olivary fibers
http://purl.obolibrary.org/obo/DHBA_11031		layer V of rostral primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_12362		tectobulbar tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11032		layer VI of rostral primary auditory cortex
http://purl.obolibrary.org/obo/DHBA_12361		ventral spinocerebellar tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12360		tectocerebellar fibers
http://purl.obolibrary.org/obo/DHBA_11030		layer IV of rostral primary auditory cortex
